ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note,petal_length_log,petal_length_sqr
NA,09.22.48 145,1926,North America,island,other,Greater Antilles,NA,NA,1,21.896,Haiti,NA,"Jacmel, in the streets",18.2374646,-72.530385,18.2528,HUH,29-Sep,E.L Ekman,NA,NA,NA,3.086303971738378,4.679316189359295
NA,09.22.48 145,1926,North America,island,other,Greater Antilles,NA,NA,2,24.177,Haiti,NA,"Jacmel, in the streets",18.2374646,-72.530385,18.2528,HUH,29-Sep,E.L Ekman,NA,NA,NA,3.185401768010484,4.917011287357393
NA,30,1900,North America,island,other,West Indies,NA,NA,1,22.109,Jamaica,Kingston,Vicinity of Kingston,18.0179363,-76.8006563,18.2528,HUH,29-Jan,Willard N. Clute,30,NA,NA,3.0959847654430828,4.7020208421486185
NA,30,1900,North America,island,other,Jamaica,NA,NA,2,20.119,Jamaica,Kingston,Vicinity of Kingston,18.0179363,-76.8006563,18.2528,HUH,29-Jan,Willard N. Clute,30,NA,NA,3.0016646422070994,4.485420827525551
NA,73,NA,North America,island,other,West Indies,NA,NA,1,17.075,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,NA,NA,73,NA,NA,2.837615405456854,4.132190702278877
NA,304,1966,North America,island,other,West Indies,NA,NA,1,10.973,Jamaica,NA,Kingston,18.0179363,-76.8006563,18.2528,HUH,23-Jan,James. W Walker,304,NA,NA,2.3954377100086623,3.3125518863860837
NA,304,1966,North America,island,other,NA,NA,NA,2,11.838,Jamaica,NA,Kingston,18.0179363,-76.8006563,18.2528,HUH,23-Jan,James. W Walker,304,NA,NA,2.471314696268533,3.4406394754463885
NA,304,1966,North America,island,other,West Indies,NA,NA,3,10.381,Jamaica,NA,Kingston,18.0179363,-76.8006563,18.2528,HUH,23-Jan,James. W Walker,304,NA,NA,2.3399772122111084,3.2219559276936116
NA,953,1963,North America,island,other,West Indies,NA,NA,1,20.697,Jamaica,Kingston,"University college of the West Indies campus, Mona, Kingston",18.0123433,-76.7480947,18.2528,HUH,2-Aug,L. Wynter,NA,NA,NA,3.0299887622320814,4.549395564248068
NA,953,1963,North America,island,other,West Indies,NA,NA,2,16.718,Jamaica,Kingston,"University college of the West Indies campus, Mona, Kingston",18.0123433,-76.7480947,18.2528,HUH,2-Aug,L. Wynter,NA,NA,NA,2.8164859832769644,4.088765094744378
NA,953,1963,North America,island,other,West Indies,NA,NA,3,19.654,Jamaica,Kingston,"University college of the West Indies campus, Mona, Kingston",18.0123433,-76.7480947,18.2528,HUH,2-Aug,L. Wynter,NA,NA,NA,2.978280879940235,4.433283207736677
NA,954,1963,North America,island,other,West Indies,NA,NA,1,22.709,Jamaica,St. Andrew,Road to Port Royal at round-about at Palisadoes airport,17.9375649,-76.7789935,18.2528,HUH,2-Aug,Duncan M. Porter,954,Coordinates for airport,NA,3.122761321682532,4.765396101060226
NA,954,1963,North America,island,other,West Indies,NA,NA,2,17.024,Jamaica,St. Andrew,Road to Port Royal at round-about at Palisadoes airport,17.9375649,-76.7789935,18.2528,HUH,2-Aug,Duncan M. Porter,954,Coordinates for airport,NA,2.834624113159234,4.126015026632841
NA,954,1963,North America,island,other,West Indies,NA,NA,3,15.468,Jamaica,St. Andrew,Road to Port Royal at round-about at Palisadoes airport,17.9375649,-76.7789935,18.2528,HUH,2-Aug,Duncan M. Porter,954,Coordinates for airport,NA,2.7387733737450506,3.9329378332234035
NA,968,1963,North America,island,other,West Indies,NA,NA,1,22.248,Jamaica,St. Andrew,"End of Wycliffe Close, Long Mountain, trialing on limestone outcrop.",18.010011,-76.767014,18.2528,HUH,5-Aug,Duncan M. Porter,NA,NA,NA,3.102252116931664,4.716778561688051
NA,968,1963,North America,island,other,West Indies,NA,NA,2,21.322,Jamaica,St. Andrew,"End of Wycliffe Close, Long Mountain, trialing on limestone outcrop.",18.010011,-76.767014,18.2528,HUH,5-Aug,Duncan M. Porter,NA,NA,NA,3.059739403528283,4.6175751212081
NA,1024,1963,North America,island,other,West Indies,NA,NA,1,18.557,Jamaica,St. Catherine,Spanish Town road at turn off to Caymanas Park,17.9907399,-76.87642,18.2528,HUH,11-Aug,Duncan M. Porter,1024,Caymanas Park,NA,2.9208470763622016,4.30778365287766
NA,1028,1963,North America,island,other,West Indies,NA,NA,1,17.045,Jamaica,St. Catherine,Green Bay: growing in doorway of abandoned house on the beach,17.932815,-76.8762122,18.2528,HUH,11-Aug,Duncan M. Porter,NA,Coordinates for Dream Beach (beach adjacent to Green Bay),NA,2.8358569055898664,4.1285590706686035
NA,1028,1963,North America,island,other,West Indies,NA,NA,2,16.852,Jamaica,St. Catherine,Green Bay: growing in doorway of abandoned house on the beach,17.932815,-76.8762122,18.2528,HUH,11-Aug,Duncan M. Porter,NA,Coordinates for Dream Beach (beach adjacent to Green Bay),NA,2.8244693441167703,4.105118755894889
NA,1033,1963,North America,island,other,West Indies,NA,NA,1,11.179,Jamaica,St. Catherine,Growing in middle of the road between Fort Clarence and Port Henderson,17.9081451,-76.8869731,18.2528,HUH,11-Aug,Duncan M. Porter,NA,Coordiantes for Fort Clarence (Port Henderson is a body of water),only flower,2.4140370182881887,3.3435011589649553
NA,1037,1963,North America,island,other,West Indies,NA,NA,1,17.719,Jamaica,St. Andrew,"Grounds of St. Benedict's school, E of Harbour View. Prostrate at edge of driveway.",17.95009,-76.706902,18.2528,HUH,13-Aug,Duncan M. Porter,1037,NA,NA,2.8746375101759325,4.209394255709484
NA,1040,1963,North America,island,other,west indies,NA,NA,1,25.333,Jamaica,Claredon,Claredon Parish: roadside at edge of sugarcane plantings half way between Amity Hall and Portland Cottage,NA,NA,18.2528,HUH,14-Aug,Duncan M. Porter,NA,Coordinates for Kaya Pos di Amor,NA,3.2321078936369187,5.033189843429313
NA,1040,1963,North America,island,other,west indies,NA,NA,2,15.981,Jamaica,Claredon,Claredon Parish: roadside at edge of sugarcane plantings half way between Amity Hall and Portland Cottage,NA,NA,18.2528,HUH,14-Aug,Duncan M. Porter,NA,Coordinates for Kaya Pos di Amor,NA,2.771400516602972,3.997624294502924
NA,11967,1915,North America,island,other,West Indies,NA,NA,1,17.758,Jamaica,Kingston,"Along roadsides and in open places, near Kingston",18.0179363,-76.8006563,18.2528,HUH,5-Jan,W.M Harris,11967,NA,NA,2.876836118610135,4.2140242049613335
NA,11967,1915,North America,island,other,West Indies,NA,NA,2,17.986,Jamaica,Kingston,"Along roadsides and in open places, near Kingston",18.0179363,-76.8006563,18.2528,HUH,5-Jan,W.M Harris,11967,NA,NA,2.8895936774923237,4.240990450354729
NA,11967,1915,North America,island,other,West Indies,NA,NA,3,17.828,Jamaica,Kingston,"Along roadsides and in open places, near Kingston",18.0179363,-76.8006563,18.2528,HUH,5-Jan,W.M Harris,11967,NA,NA,2.8807702550843093,4.2223216362565275
NA,38561,1968,North America,island,other,West Indies,NA,NA,1,19.048,Jamaica,St. Thomas,"Grant's Pass, St.Thomas Parish",17.9671245,-76.4226875,18.2528,HUH,25-Jun,"Fred A. Barkley, Guy R. Beuthillette",38651,"Can't find anywhere in Jamaica called Grant's pass, so coordinates are just for the parish. There's a Grants Pen?",NA,2.9469621091845615,4.364401448079679
NA,38561,1968,North America,island,other,West Indies,NA,NA,2,17.092,Jamaica,St. Thomas,"Grant's Pass, St.Thomas Parish",17.9671245,-76.4226875,18.2528,HUH,25-Jun,"Fred A. Barkley, Guy R. Beuthillette",38651,"Can't find anywhere in Jamaica called Grant's pass, so coordinates are just for the parish. There's a Grants Pen?",NA,2.8386105177817784,4.134247210799083
NA,38561,1968,North America,island,other,West Indies,NA,NA,3,19.785,Jamaica,St. Thomas,"Grant's Pass, St.Thomas Parish",17.9671245,-76.4226875,18.2528,HUH,25-Jun,"Fred A. Barkley, Guy R. Beuthillette",38651,"Can't find anywhere in Jamaica called Grant's pass, so coordinates are just for the parish. There's a Grants Pen?",NA,2.9849240748373878,4.448033273256844
NA,349332,1900,North America,island,other,Jamaica,NA,NA,1,22.786,Jamaica,Kingston,Kingston,18.025287,-76.79685,21.2518,Smithsonian,29 Jan  to 4 Feb,"Clute, W. N.",30,NA,NA,3.126146312275924,4.773468340735068
NA,349332,1900,North America,island,other,Jamaica,NA,NA,2,20.748,Jamaica,Kingston,Kingston,18.025287,-76.79685,21.2518,Smithsonian,29 Jan  to 4 Feb,"Clute, W. N.",30,NA,NA,3.032449856489154,4.554997255762071
NA,965925,1900,North America,island,other,Jamaica,NA,NA,1,24.027,Jamaica,Kingston,NA,18.025287,-76.79685,21.2513,Smithsonian,29 Jan 1900 to 4 Feb 1900,"Clute, W. N.",4716,NA,NA,3.1791781980096547,4.901734386928774
NA,965925,1900,North America,island,other,Jamaica,NA,NA,2,18.101,Jamaica,Kingston,NA,18.025287,-76.79685,21.2513,Smithsonian,29 Jan 1900 to 4 Feb 1900,"Clute, W. N.",4716,NA,NA,2.895967185364416,4.25452700073698
NA,1045104,1916,North America,island,other,West Indies,NA,NA,1,14.657,Jamaica,Kingston,NA,18.025287,-76.79685,21.2513,Smithsonian,2-Mar-16,"Killip, E. P.",338,NA,NA,2.6849180370451635,3.8284461599975517
NA,1045104,1916,North America,island,other,Jamaica,NA,NA,2,14.148,Jamaica,Kingston,NA,18.025287,-76.79685,21.2513,Smithsonian,2-Mar-16,"Killip, E. P.",338,NA,NA,2.6495732713432343,3.761382724477795
NA,1380056,1881,North America,island,other,West Indies,NA,NA,1,14.295,Jamaica,Kingston,an weg- saudern,18.025287,-76.79685,21.2513,Smithsonian,Jul 1881,"Lehmann, F. C.",713,NA,NA,2.659909825774275,3.7808729150819125
NA,1380056,1881,North America,island,other,West Indies,NA,NA,2,15.447,Jamaica,Kingston,an weg- saudern,18.025287,-76.79685,21.2513,Smithsonian,Jul 1881,"Lehmann, F. C.",713,NA,NA,2.737414809732114,3.930267166491357
NA,1380056,1881,North America,island,other,Jamaica,NA,NA,3,16.823,Jamaica,Kingston,an weg- saudern,18.025287,-76.79685,21.2513,Smithsonian,Jul 1881,"Lehmann, F. C.",713,NA,NA,2.822746997737023,4.101585059461769
NA,2351654,1959,North America,island,other,Jamaica,NA,NA,1,19.112,Jamaica,Kingston,"abundant, creeping on sand near airport, Palisadoes",17.944489,-76.7522,21.2513,Smithsonian,14-Jun-59,"Ellis, J.; Miller, K.",8235,NA,NA,2.9503164100235084,4.371727347399423
NA,2351654,1959,North America,island,other,Jamaica,NA,NA,2,20.549,Jamaica,Kingston,"abundant, creeping on sand near airport, Palisadoes",17.944489,-76.7522,21.2513,Smithsonian,14-Jun-59,"Ellis, J.; Miller, K.",8235,NA,NA,3.0228122779577333,4.533100484216074
NA,09.17.26 89,1897,North America,island,other,West Indies,NA,NA,1,14.239,Jamaica,Kingston,Kingston (capital),18.0179363,-76.8006563,18.2528,HUH,10-Mar,J. R Churchill,NA,NA,NA,2.6559846787988577,3.77345995076137
NA,09.17.26 89,1897,North America,island,other,West Indies,NA,NA,2,12.501,Jamaica,Kingston,Kingston (capital),18.0179363,-76.8006563,18.2528,HUH,10-Mar,J. R Churchill,NA,NA,NA,2.525808641108426,3.535675324460661
NA,09.17.26 89,1897,North America,island,other,West Indies,NA,NA,3,11.144,Jamaica,Kingston,Kingston (capital),18.0179363,-76.8006563,18.2528,HUH,10-Mar,J. R Churchill,NA,NA,NA,2.4109012364775046,3.338263021393012
NA,09.20.52 127,NA,North America,island,other,West Indies,NA,NA,1,16.88,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,NA,NA,NA,NA,has the same number as another image from same place?- used file name instead,2.826129489167811,4.1085277168348275
NA,09.20.52 127,NA,North America,island,other,West Indies,NA,NA,2,18.716,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,NA,NA,NA,NA,NA,2.92937877300397,4.3261992556977775
NA,09.21.16 132,NA,North America,island,other,West Indies,NA,NA,1,19.557,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,NA,Nathaniel Thayer Kidder,NA,NA,NA,2.9733332786105118,4.4223297027697965
NA,09.21.16 132,NA,North America,island,other,West Indies,NA,NA,2,12.795,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,NA,Nathaniel Thayer Kidder,NA,NA,NA,2.549054469611752,3.5770099245039844
NA,09.21.16 132,NA,North America,island,other,West Indies,NA,NA,3,19.426,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,NA,Nathaniel Thayer Kidder,NA,NA,NA,2.9666123749801385,4.407493618826917
NA,68A,1963,North America,island,other,West Indies,NA,NA,1,21.298,Jamaica,Kingston,"In lawns and weedy areas, University of West Indies campus",18.0123433,-76.7480947,18.2528,HUH,5-Jun,"M.R Crosby, W.R Anderson, H.A Hespenheide",68A,NA,NA,3.058613171593192,4.614975622904199
NA,68A,1963,North America,island,other,West Indies,NA,NA,2,16.416,Jamaica,Kingston,"In lawns and weedy areas, University of West Indies campus",18.0123433,-76.7480947,18.2528,HUH,5-Jun,"M.R Crosby, W.R Anderson, H.A Hespenheide",68A,NA,NA,2.798256468988359,4.051666323872192
NA,68A,1963,North America,island,other,West Indies,NA,NA,3,23.75,Jamaica,Kingston,"In lawns and weedy areas, University of West Indies campus",18.0123433,-76.7480947,18.2528,HUH,5-Jun,"M.R Crosby, W.R Anderson, H.A Hespenheide",68A,NA,NA,3.1675825304806504,4.873397172404482
NA,849725,1877,North America,island,other,Martinique,NA,NA,1,11.272,Martinique,NA,NA,14.671124,-61.022058,21.2535,Smithsonian,NA,"Duss, Père A.",1815,NA,NA,2.422321774596379,3.357379930838927
NA,37,1896,North America,mainland,NA,NA,NA,NA,1,12.619,Mexico,Yucatan,NA,21.082487,-89.9297226,18.2528,HUH,NA,Sr. Porfirio Valdez,37,Further location not specified,only flower,2.5352036146707735,3.5523231834955555
NA,44,1888,North America,mainland,NA,NA,NA,NA,1,10.388,Mexico,Oaxaca,NA,NA,NA,18.2571,HUH,NA,Ed. Seler,44,NA,NA,2.340651293800502,3.2230420413019747
NA,44,1888,North America,mainland,NA,NA,NA,NA,2,10.884,Mexico,Oaxaca,NA,NA,NA,18.2571,HUH,NA,Ed. Seler,44,NA,NA,2.3872938209209997,3.299090783837268
NA,44,1888,North America,mainland,NA,NA,NA,NA,3,12.944,Mexico,Oaxaca,NA,NA,NA,18.2571,HUH,NA,Ed. Seler,44,NA,NA,2.560632360316136,3.5977770914830174
NA,66,1998,North America,mainland,NA,NA,NA,NA,1,14.258,Mexico,Oaxaca,Tehuantepec,16.3206389,-95.2401905,18.2533,HUH,23-Dec,C. Dean,66,NA,NA,2.657318152695437,3.7759766948433353
NA,66,1998,North America,mainland,NA,NA,NA,NA,2,16.901,Mexico,Oaxaca,Tehuantepec,16.3206389,-95.2401905,18.2533,HUH,23-Dec,C. Dean,66,NA,NA,2.827372791776091,4.111082582483597
NA,66,1998,North America,mainland,NA,NA,NA,NA,3,12.659,Mexico,Oaxaca,Tehuantepec,16.3206389,-95.2401905,18.2533,HUH,23-Dec,C. Dean,66,NA,NA,2.538368424654691,3.5579488472995227
NA,106,1938,North America,mainland,NA,NA,NA,NA,1,21.009,Mexico,Oaxaca,"Teotitlán del Camino, district of Teotitlán",18.1191016,-97.1042685,18.2528,HUH,7-Jul,"Richard Evans Schultes, Blas, Pablo Reko",106,NA,NA,3.0449509173414904,4.583557570272244
NA,141,1898,North America,mainland,NA,NA,NA,NA,1,16.782,Mexico,Michoacán or Guerrero,"""Canal, Delta du Rio Bahas""",23.5540767,-102.6205,18.2521,HUH,5-May,NA,141,"Can't find location, coordiantes for Mexico for now",NA,2.8203068834478775,4.09658394275035
NA,141,1898,North America,mainland,NA,NA,NA,NA,2,19.91,Mexico,Michoacán or Guerrero,"""Canal, Delta du Rio Bahas""",23.5540767,-102.6205,18.2521,HUH,5-May,NA,141,"Can't find location, coordiantes for Mexico for now",NA,2.991222118076105,4.462062303464621
NA,200,1993,North America,island,other,The Revillagigedo Islands,NA,NA,1,19.761,Mexico,Colima,Socoro Island,18.7928152,-110.9815097,18.2528,HUH,24-May,F. E Barkelew,200,NA,NA,2.9837102983266655,4.4453346330731955
NA,200,1993,North America,island,other,The Revillagigedo Islands,NA,NA,2,21.962,Mexico,Colima,Socoro Island,18.7928152,-110.9815097,18.2528,HUH,24-May,F. E Barkelew,200,NA,NA,3.0893136871755216,4.686363195485386
NA,200,1993,North America,island,other,The Revillagigedo Islands,NA,NA,3,7.862,Mexico,Colima,Socoro Island,18.7928152,-110.9815097,18.2528,HUH,24-May,F. E Barkelew,200,NA,seems recently emerged from bud,2.0620410269996685,2.8039258192755385
NA,454,1894,North America,mainland,NA,NA,NA,NA,1,15.506,Mexico,Guerrero ,Acapulco,16.8354604,-99.8623086,18.2523,HUH,Oct,Dr. Edward Palmer,454,NA,NA,2.741227045796767,3.9377658640401667
NA,454,1894,North America,mainland,NA,NA,NA,NA,2,14.238,Mexico,Guerrero ,Acapulco,16.8354604,-99.8623086,18.2523,HUH,Oct,Dr. Edward Palmer,454,NA,NA,2.6559144466816815,3.7733274440472298
NA,454,1894,North America,mainland,NA,NA,NA,NA,3,14.027,Mexico,Guerrero ,Acapulco,16.8354604,-99.8623086,18.2523,HUH,Oct,Dr. Edward Palmer,454,NA,single petal,2.6409840437375345,3.745263675630863
NA,474,1940,North America,mainland,NA,NA,NA,NA,1,14.837,Mexico,Michoacán,On bank of Rio Apatzingán 2 miles S of Apatzingán,19.088949,-102.3488565,18.2528,HUH,6-Aug,WM.C Leavenworth,474,Coordinates for Apatzingán,NA,2.6971240609686564,3.851882656571978
NA,474,1940,North America,mainland,NA,NA,NA,NA,2,15.906,Mexico,Michoacán,On bank of Rio Apatzingán 2 miles S of Apatzingán,19.088949,-102.3488565,18.2528,HUH,6-Aug,WM.C Leavenworth,474,Coordinates for Apatzingán,NA,2.7666963965349436,3.988232691305762
NA,474,1940,North America,mainland,NA,NA,NA,NA,3,19.22,Mexico,Michoacán,On bank of Rio Apatzingán 2 miles S of Apatzingán,19.088949,-102.3488565,18.2528,HUH,6-Aug,WM.C Leavenworth,474,Coordinates for Apatzingán,NA,2.9559514035421466,4.384062043356595
NA,493,1985,North America,mainland,NA,NA,NA,NA,1,19.467,Mexico,Oaxaca,Soledad Etla,17.1693956,-96.8241583,18.2586,HUH,5-Jun,Rev. Lucius C. Smith,493,NA,NA,2.968720724307141,4.412142336779266
NA,493,1985,North America,mainland,NA,NA,NA,NA,2,19.405,Mexico,Oaxaca,Soledad Etla,17.1693956,-96.8241583,18.2586,HUH,5-Jun,Rev. Lucius C. Smith,493,NA,NA,2.9655307648208695,4.405110668303352
NA,493,1985,North America,mainland,NA,NA,NA,NA,3,12.686,Mexico,Oaxaca,Soledad Etla,17.1693956,-96.8241583,18.2586,HUH,5-Jun,Rev. Lucius C. Smith,493,NA,NA,2.5404990232117055,3.5617411472480702
NA,497,1940,North America,mainland,NA,NA,NA,NA,1,23.92,Mexico,Michoacán,1 mile S of Apatzingán,19.088949,-102.3488565,18.2524,HUH,6-Aug,WM.C Leavenworth,497,Coordinates for Apatzingán,flower segmented from stem,3.1747149290824312,4.890807704254994
NA,520,1895,North America,mainland,NA,NA,NA,NA,1,13.854,Mexico,Yucatan,No specified location,21.082487,-89.9297226,18.2528,HUH,NA,G.F Gaumer,520,Coordinates for state,NA,2.6285739996004134,3.722096183604072
NA,520,1895,North America,mainland,NA,NA,NA,NA,2,14.955,Mexico,Yucatan,No specified location,21.082487,-89.9297226,18.2528,HUH,NA,G.F Gaumer,520,Coordinates for state,NA,2.7050456920819115,3.8671695075339017
NA,520,1895,North America,mainland,NA,NA,NA,NA,3,15.026,Mexico,Yucatan,No specified location,21.082487,-89.9297226,18.2528,HUH,NA,G.F Gaumer,520,Coordinates for state,"single segmented petal- no associated leaf (flower I think it came from is on a cut stem, with no nodes below it)",2.709782033946969,3.8763384785129382
NA,782,NA,North America,mainland,NA,NA,NA,NA,1,18.301,Mexico,NA,NA,23.5540767,-102.6205,18.2528,HUH,NA,Collegii S.S. Trin,782,No specified location,NA,2.906955703163145,4.277966806790347
NA,978,NA,North America,mainland,NA,NA,NA,NA,1,18.556,Mexico,Veracruz,Orizaba,18.859091,-97.0967663,18.2528,HUH,NA,Botteri,978,NA,NA,2.9207931868894974,4.307667582346623
NA,978,NA,North America,mainland,NA,NA,NA,NA,2,20.447,Mexico,Veracruz,Orizaba,18.859091,-97.0967663,18.2528,HUH,NA,Botteri,978,NA,NA,3.017836172460917,4.521835910335535
NA,978,NA,North America,mainland,NA,NA,NA,NA,3,16.19,Mexico,Veracruz,Orizaba,18.859091,-97.0967663,18.2528,HUH,NA,Botteri,978,NA,NA,2.784393767689544,4.023679907746142
NA,1258,1901,North America,mainland,NA,NA,NA,NA,1,19.178,Mexico,Oaxaca,NA,17.1634283,-96.210067,18.2598,HUH,Aug,"C. Conzatti, V. Gonzalez",1258,"Cannot find specific location of ""El Margnesaclo"", coordinates for state for now",NA,2.9537637887314894,4.37926934545022
NA,1258,1901,North America,mainland,NA,NA,NA,NA,2,21.214,Mexico,Oaxaca,NA,17.1634283,-96.210067,18.2598,HUH,Aug,"C. Conzatti, V. Gonzalez",1258,"Cannot find specific location of ""El Margnesaclo"", coordinates for state for now",NA,3.0546613410832784,4.605865825227652
NA,1258,1901,North America,mainland,NA,NA,NA,NA,3,17.797,Mexico,Oaxaca,NA,17.1634283,-96.210067,18.2598,HUH,Aug,"C. Conzatti, V. Gonzalez",1258,"Cannot find specific location of ""El Margnesaclo"", coordinates for state for now",NA,2.8790299037678486,4.2186490728668105
NA,1318,1963,North America,mainland,NA,NA,NA,NA,1,14.417,Mexico,Guerrero ,Upper part of canon del Zopilote between Kms 229 and 230 on Mexico City- Acapulco toll road,17.933333,-99.6,18.2528,HUH,13-Dec,Duncan M. Porter,1318,"Not sure how to gauge location for this given it’s a toll road with specific km checkpoints and ""canon del Zopilote"" is variable (coordinates for Canon del Zopilte but has few locations locations in google earth)",only measurable flower,2.668408065829767,3.796972478172577
NA,1343,1963,North America,mainland,NA,NA,NA,NA,1,13.571,Mexico,Guerrero,"Acapulco: in sidewalk on main drive along beaches, near entrance to city",16.8354604,-99.8623086,18.2528,HUH,15-Dec,Duncan M. Porter,NA,Coordinates for Acapulco,NA,2.6079351630992336,3.683883820100737
NA,1370,1963,North America,mainland,NA,NA,NA,NA,1,16.808,Mexico,Guerrero,Flat alluvial plain 27 miles W of Arcelia toward Ciudad Alta-mirano,18.2538076,-100.1942349,18.2528,HUH,20-Dec,Duncan M. Porter,NA,Coordinates for Arcelia,NA,2.8218549635426995,4.099756090305861
NA,1370,1963,North America,mainland,NA,NA,NA,NA,2,16.328,Mexico,Guerrero,Flat alluvial plain 27 miles W of Arcelia toward Ciudad Alta-mirano,18.2538076,-100.1942349,18.2528,HUH,20-Dec,Duncan M. Porter,NA,Coordinates for Arcelia,NA,2.792881425507544,4.040792001575928
NA,1370,1963,North America,mainland,NA,NA,NA,NA,3,15.304,Mexico,Guerrero,Flat alluvial plain 27 miles W of Arcelia toward Ciudad Alta-mirano,18.2538076,-100.1942349,18.2528,HUH,20-Dec,Duncan M. Porter,NA,Coordinates for Arcelia,NA,2.7281142321379517,3.9120327196995683
NA,1412,1963,North America,mainland,NA,NA,NA,NA,1,8.669,Mexico,Michoacán,Roadisde in alluvial soil at base of hills 3 miles W of La Huacana towarda Cuatro Caminos,18.9641587,-101.8051007,18.2528,HUH,25-Dec,Duncan M. Porter,1412,Coordiantes for La Huacana,"no leaves on stem, looks recently emerged from bud",2.1597534438865034,2.944316559067656
NA,1419,1963,North America,mainland,NA,NA,NA,NA,1,18.777,Mexico,Michoacán,Roadside on winding highway in large barranca 6 miles SW of Lombardia (Gabriel Zamora) toward Nueva Italia,19.1545434,-101.9994778,18.2528,HUH,26-Dec,Duncan M. Porter,1419,Coordinates for Gabriel Zamora,NA,2.9326327166106743,4.333243588814273
NA,1419,1963,North America,mainland,NA,NA,NA,NA,2,12.221,Mexico,Michoacán,Roadside on winding highway in large barranca 6 miles SW of Lombardia (Gabriel Zamora) toward Nueva Italia,19.1545434,-101.9994778,18.2528,HUH,26-Dec,Duncan M. Porter,1419,Coordinates for Gabriel Zamora,NA,2.5031557834558633,3.4958546880555548
NA,1419,1963,North America,mainland,NA,NA,NA,NA,3,12.909,Mexico,Michoacán,Roadside on winding highway in large barranca 6 miles SW of Lombardia (Gabriel Zamora) toward Nueva Italia,19.1545434,-101.9994778,18.2528,HUH,26-Dec,Duncan M. Porter,1419,Coordinates for Gabriel Zamora,NA,2.5579247425245724,3.5929096843644706
NA,1423,1963,North America,mainland,NA,NA,NA,NA,1,15.108,Mexico,Michoacán,Common at entrance to Apatzingan of highway from Cuatro Caminos,19.079323,-102.355487,18.2528,HUH,26-Dec,Duncan M. Porter,1423,Estimated coordiantes for road turn off,NA,2.7152244048502103,3.8869010792661034
NA,1423,1963,North America,mainland,NA,NA,NA,NA,2,9.552,Mexico,Michoacán,Common at entrance to Apatzingan of highway from Cuatro Caminos,19.079323,-102.355487,18.2528,HUH,26-Dec,Duncan M. Porter,1423,Estimated coordiantes for road turn off,segmented from stem,2.256750556650246,3.090631003533097
NA,1428,1963,North America,mainland,NA,NA,NA,NA,1,11.944,Mexico,Michoacán,5 miles W of Apatzingán toward Aguililla,19.088949,-102.3488565,18.2528,HUH,26-Dec,Duncan M. Porter,NA,Coordinates for Apatzingán,NA,2.4802290602368893,3.456009259246856
NA,1428,1963,North America,mainland,NA,NA,NA,NA,2,12.739,Mexico,Michoacán,5 miles W of Apatzingán toward Aguililla,19.088949,-102.3488565,18.2528,HUH,26-Dec,Duncan M. Porter,NA,Coordinates for Apatzingán,can't measure associated leaves (node 1-3),2.54466815412765,3.5691735738122907
NA,1428,1963,North America,mainland,NA,NA,NA,NA,3,6.125,Mexico,Michoacán,5 miles W of Apatzingán toward Aguililla,19.088949,-102.3488565,18.2528,HUH,26-Dec,Duncan M. Porter,NA,Coordinates for Apatzingán,"seems newly emerged from bud, also segmented",1.8123787564307907,2.4748737341529163
NA,1432,1963,North America,mainland,NA,NA,NA,NA,1,17.17,Mexico,Michoacán,Roadside in foothills 13 miles S of Cuatro Caminos toward Arteaga,19.3988547,-101.6427286,18.2528,HUH,26-Dec,Duncan M. Porter,1432,Coordiantes for Cuatro Caminos,NA,2.843163674909384,4.1436698710201325
NA,1432,1963,North America,mainland,NA,NA,NA,NA,2,18.825,Mexico,Michoacán,Roadside in foothills 13 miles S of Cuatro Caminos toward Arteaga,19.3988547,-101.6427286,18.2528,HUH,26-Dec,Duncan M. Porter,1432,Coordiantes for Cuatro Caminos,NA,2.9351857736859572,4.338778629983327
NA,1432,1963,North America,mainland,NA,NA,NA,NA,3,14.218,Mexico,Michoacán,Roadside in foothills 13 miles S of Cuatro Caminos toward Arteaga,19.3988547,-101.6427286,18.2528,HUH,26-Dec,Duncan M. Porter,1432,Coordiantes for Cuatro Caminos,NA,2.6545087675072914,3.770676331906519
NA,1442,1963,North America,mainland,NA,NA,NA,NA,1,9.789,Mexico,Morelos,In dry grass at roadside 1 mile NW of Zacatepec toward Alpuyeca,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,1442,Coordinates for Zapatepec,NA,2.2812593062792934,3.128737764658457
