ID,Herb_name,Herb_number,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,country,location,length_mean,width_mean,depth_mean,tip_distance_mean,Temp_mean,Temp_S_mean,Prec_mean,varP_mean,length_sd,width_sd,depth_sd,tip_distance_sd,Temp_sd,Temp_S_sd,Prec_sd,varP_sd,length_var,width_var,depth_var,tip_distance_var,Temp_var,Temp_S_var,Prec_var,varP_var,length_se,width_se,depth_se,tip_distance_se,Temp_se,Temp_S_se,Prec_se,varP_se
Expedition_107,Expedition,107,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,9.190333333,4.129666667,5.942,10.74166667,24.44223976,169.4238281,206.3900909,104.7651215,1.504855322,0.741231423,0.770156276,2.280957275,0,0,0,0,2.26458954,0.549424023,0.59314069,5.202766092,0,0,0,0,0.274747735,0.135329724,0.140610655,0.416443917,0,0,0,0
Expedition_108,Expedition,108,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,6.4484,2.7344,4.4876,8.4736,24.44223976,169.4238281,206.3900909,104.7651215,1.018490223,0.636920194,0.830994785,2.144181818,0,0,0,0,1.037322333,0.405667333,0.690552333,4.597515667,0,0,0,0,0.203698045,0.127384039,0.166198957,0.428836364,0,0,0,0
Expedition_109,Expedition,109,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,6.2075,2.950357143,4.587142857,8.842857143,24.44223976,169.4238281,206.3900909,104.7651215,0.845999847,0.524224168,0.702434165,1.920051807,0,0,0,0,0.715715741,0.274810979,0.493413757,3.686598942,0,0,0,0,0.159878943,0.099069056,0.13274758,0.362855685,0,0,0,0
Expedition_110,Expedition,110,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Cuevas,6.765,3.415,5.19,0,23.44166756,178.6417694,414,68.58551788,0.06363961,0.205060967,0.155563492,0,0,0,0,0,0.00405,0.04205,0.0242,0,0,0,0,0,0.045,0.145,0.11,0,0,0,0,0
Expedition_111,Expedition,111,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Post Office,3.824,2.128,3.402,3.732,23.44166756,178.6417694,414,68.58551788,0.654927477,0.604995868,0.656292618,1.264582935,0,0,0,0,0.42893,0.36602,0.43072,1.59917,0,0,0,0,0.292892472,0.270562377,0.293502981,0.565538681,0,0,0,0
Expedition_112,Expedition,112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,Ecuador,Campeon,5.599,2.399,4.818,6.789,23.75833321,175.4841919,365,65.91323853,0.46371567,0.229077862,0.256549757,1.084306742,0,0,0,0,0.215032222,0.052476667,0.065817778,1.175721111,0,0,0,0,0.14663977,0.07244078,0.081128157,0.342887899,0,0,0,0
Expedition_113,Expedition,113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,Ecuador,Campeon,6.223,2.749,4.766,7.691,23.75833321,175.4841919,365,65.91323853,0.677250159,0.476385698,0.537405289,0.888262349,0,0,0,0,0.458667778,0.226943333,0.288804444,0.78901,0,0,0,0,0.214165305,0.150646385,0.169942474,0.280893218,0,0,0,0
Expedition_114,Expedition,114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,Ecuador,Campeon,5.324,2.442,4.783,7.47,23.75833321,175.4841919,365,65.91323853,0.686313825,0.304076014,0.404943069,0.684235177,0,0,0,0,0.471026667,0.092462222,0.163978889,0.468177778,0,0,0,0,0.217031488,0.096157279,0.128054242,0.216374162,0,0,0,0
Expedition_115,Expedition,115,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,Ecuador,Salvaje de Corazon,6.41,3.502,5.08,8.734,24.33749962,148.1879272,261,79.10144806,0.300832179,0.502165311,0.313049517,1.342583331,0,0,0,0,0.0905,0.25217,0.098,1.80253,0,0,0,0,0.13453624,0.224575154,0.14,0.600421519,0,0,0,0
Expedition_116,Expedition,116,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,7.076666667,3.518333333,5.293333333,9.931666667,24.01310921,158.3755646,163.9609222,103.9820709,1.112989967,0.424472221,0.453989721,0.815632679,0,0,0,0,1.238746667,0.180176667,0.206106667,0.665256667,0,0,0,0,0.454376251,0.173290059,0.185340527,0.332980647,0,0,0,0
Expedition_47,Expedition,47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,Ecuador,Cabo Douglas,5.60047619,3.134285714,4.37952381,0,24.44572449,128.6454468,251.672226,90.26016235,0.993229461,0.943740279,1.04249449,0,0,0,0,0,0.986504762,0.890645714,1.086794762,0,0,0,0,0,0.216740437,0.205941013,0.227490948,0,0,0,0,0
Expedition_48,Expedition,48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,Ecuador,Cabo Douglas,5.386428571,3.150714286,4.627142857,0,24.44572449,128.6454468,251.672226,90.26016235,1.034010915,0.759022289,0.768899599,0,0,0,0,0,1.069178571,0.576114835,0.591206593,0,0,0,0,0,0.276351041,0.20285724,0.205497062,0,0,0,0,0
Expedition_49,Expedition,49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,Ecuador,Cabo Douglas,5.978666667,2.816,4.524666667,0.316666667,24.44572449,128.6454468,251.672226,90.26016235,0.806755997,0.455973057,0.670733784,1.226444726,0,0,0,0,0.650855238,0.207911429,0.44988381,1.504166667,0,0,0,0,0.208303503,0.117731737,0.173182718,0.316666667,0,0,0,0
Expedition_50,Expedition,50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Punta Vicente Roca,5.4265,3.2665,4.232,0,23.51250076,128.666687,261,87.77462006,1.51619772,1.013619232,1.072314761,0,0,0,0,0,2.298855526,1.027423947,1.149858947,0,0,0,0,0,0.339032117,0.226652151,0.23977687,0,0,0,0,0
Expedition_51,Expedition,51,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Punta Vicente Roca,4.711666667,3.276666667,4.27,6.625,23.51250076,128.666687,261,87.77462006,0.780138877,0.892920303,0.949420876,1.615137765,0,0,0,0,0.608616667,0.797306667,0.9014,2.60867,0,0,0,0,0.318490363,0.364533187,0.38759945,0.659377231,0,0,0,0
Expedition_52,Expedition,52,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,Ecuador,Puerto Egas,7.18,4.29,5.58,10.03,24.22916603,149.1408386,171,107.3898468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Expedition_53,Expedition,53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,Ecuador,Bahia Seymour,6.193333333,2.778888889,4.618888889,10.68444444,24.38041878,154.809433,119.1609955,110.5748062,1.153852244,0.651122962,0.90613802,5.497895304,0,0,0,0,1.331375,0.423961111,0.821086111,30.22685278,0,0,0,0,0.384617415,0.217040987,0.302046007,1.832631768,0,0,0,0
Expedition_54,Expedition,54,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,6.315,3.4175,4.8425,11.3325,24.44219017,168.9272461,189.1096039,107.4477463,0.604455678,0.465501522,0.279568119,1.322053327,0,0,0,0,0.365366667,0.216691667,0.078158333,1.747825,0,0,0,0,0.302227839,0.232750761,0.13978406,0.661026664,0,0,0,0
Expedition_55,Expedition,55,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,7.5275,3.6325,5.525,11.48,24.44219017,168.9272461,189.1096039,107.4477463,0.895893409,1.180518954,0.374744357,1.035213344,0,0,0,0,0.802625,1.393625,0.140433333,1.071666667,0,0,0,0,0.447946704,0.590259477,0.187372179,0.517606672,0,0,0,0
Expedition_56,Expedition,56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,Ecuador,Campeon,4.955,2.242,4.302,6.777,23.75833321,175.4841919,365,65.91323853,0.60105925,0.315446773,0.38229715,1.940716076,0,0,0,0,0.361272222,0.099506667,0.146151111,3.766378889,0,0,0,0,0.190071624,0.099753028,0.120892974,0.613708309,0,0,0,0
Expedition_57,Expedition,57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,Ecuador,Campeon,6.521,3.292,5.591,9.328,23.75833321,175.4841919,365,65.91323853,0.768511548,0.444192151,0.434803915,0.842203459,0,0,0,0,0.59061,0.197306667,0.189054444,0.709306667,0,0,0,0,0.24302469,0.140465891,0.137497071,0.266328118,0,0,0,0
Expedition_58,Expedition,58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Punta Pitt,5.279090909,2.877272727,4.533636364,6.233636364,24.035326,168.7123108,480.6109314,85.1667099,1.113547974,0.58208403,0.641892089,1.319873272,0,0,0,0,1.239989091,0.338821818,0.412025455,1.742065455,0,0,0,0,0.335747347,0.175504939,0.193537747,0.397956765,0,0,0,0
Expedition_59,Expedition,59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Punta Pitt,6.525454545,3.491818182,5.572727273,8.477272727,24.035326,168.7123108,480.6109314,85.1667099,0.532491571,0.421350642,0.515637293,1.482977349,0,0,0,0,0.283547273,0.177536364,0.265881818,2.199221818,0,0,0,0,0.160552249,0.127041999,0.155470494,0.447134495,0,0,0,0
Expedition_60,Expedition,60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,Ecuador,Puerto Egas,6.315555556,3.433333333,5.118888889,8.596666667,24.22916603,149.1408386,171,107.3898468,1.068516625,0.798295058,0.906717217,2.442222349,0,0,0,0,1.141727778,0.637275,0.822136111,5.96445,0,0,0,0,0.356172208,0.266098353,0.302239072,0.814074116,0,0,0,0
Expedition_61,Expedition,61,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,Ecuador,Puerto Egas,8.056,4.098,5.858,12.99,24.22916603,149.1408386,171,107.3898468,1.001239232,0.238474317,0.289862036,0.994711013,0,0,0,0,1.00248,0.05687,0.08402,0.98945,0,0,0,0,0.447767797,0.106648957,0.129630243,0.444848289,0,0,0,0
Expedition_62,Expedition,62,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,Ecuador,Puerto Egas,5.816666667,3.1,4.278333333,7.923333333,24.18661118,148.4244232,184.7118225,104.24897,1.28936677,0.842520029,0.707090282,2.544151463,0,0,0,0,1.662466667,0.70984,0.499976667,6.472706667,0,0,0,0,0.526381779,0.343957362,0.288668399,1.038645485,0,0,0,0
Expedition_63,Expedition,63,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,Ecuador,Puerto Egas,7.114,3.182,4.95,8.954,24.18661118,148.4244232,184.7118225,104.24897,0.692047686,0.145499141,0.492188988,0.896007812,0,0,0,0,0.47893,0.02117,0.24225,0.80283,0,0,0,0,0.309493134,0.065069194,0.220113607,0.400706875,0,0,0,0
Expedition_64,Expedition,64,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,Ecuador,Puerto Egas,7.083285714,3.791428571,5.097142857,9.944285714,24.18661118,148.4244232,184.7118225,104.24897,0.666347435,0.313391585,0.937082605,0.890484085,0,0,0,0,0.444018905,0.098214286,0.87812381,0.792961905,0,0,0,0,0.251855657,0.118450885,0.354183933,0.336571348,0,0,0,0
Expedition_65,Expedition,65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,Ecuador,Salvaje de corazon,6.608888889,3.741111111,5.118888889,9.124444444,24.33749962,148.1879272,261,79.10144806,0.311947289,0.426627602,0.420934806,0.893561849,0,0,0,0,0.097311111,0.182011111,0.177186111,0.798452778,0,0,0,0,0.10398243,0.142209201,0.140311602,0.29785395,0,0,0,0
Expedition_66,Expedition,66,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,Ecuador,Salvaje de corazon,6.055,3.611666667,5.103333333,8.415,24.33749962,148.1879272,261,79.10144806,0.802115952,0.574749221,0.466804741,0.818333673,0,0,0,0,0.64339,0.330336667,0.217906667,0.66967,0,0,0,0,0.327462466,0.234640387,0.190572238,0.334083323,0,0,0,0
Expedition_67,Expedition,67,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,Ecuador,Salvaje de corazon,6.55,3.25,5.04,6.27,24.33749962,148.1879272,261,79.10144806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Expedition_68,Expedition,68,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,Ecuador,Salvaje de corazon,6.04875,3.31875,4.90125,8.10625,24.33749962,148.1879272,261,79.10144806,0.487630935,0.415294646,0.813817064,1.185904567,0,0,0,0,0.237783929,0.172469643,0.662298214,1.406369643,0,0,0,0,0.17240357,0.14682883,0.287727782,0.419280581,0,0,0,0
Expedition_69,Expedition,69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,7.965,3.841,5.587,10.425,24.01310921,158.3755646,163.9609222,103.9820709,0.930415081,0.567047911,0.519295463,1.442984946,0,0,0,0,0.865672222,0.321543333,0.269667778,2.082205556,0,0,0,0,0.294223082,0.179316294,0.164215644,0.456311906,0,0,0,0
Expedition_70,Expedition,70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,7.108235294,3.367647059,5.234705882,9.213529412,24.01310921,158.3755646,163.9609222,103.9820709,1.562250921,0.85733985,1.009666515,2.627003857,0,0,0,0,2.440627941,0.735031618,1.019426471,6.901149265,0,0,0,0,0.378901504,0.207935456,0.244880099,0.637142022,0,0,0,0
Expedition_71,Expedition,71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,7.602307692,3.278461538,5.348461538,9.816923077,24.01310921,158.3755646,163.9609222,103.9820709,1.415998787,0.799675415,0.806947398,2.778579927,0,0,0,0,2.005052564,0.639480769,0.651164103,7.72050641,0,0,0,0,0.392727402,0.221790055,0.22380694,0.770639415,0,0,0,0
Expedition_72,Expedition,72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,7.099,3.302,5.141,9.966,24.01310921,158.3755646,163.9609222,103.9820709,0.782623082,0.557888878,0.531025214,1.62602583,0,0,0,0,0.612498889,0.31124,0.281987778,2.64396,0,0,0,0,0.247487149,0.176419954,0.167924917,0.514194516,0,0,0,0
Expedition_73,Expedition,73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,7.491333333,3.358666667,5.126,7.83,24.01310921,158.3755646,163.9609222,103.9820709,1.279061412,0.600676603,0.611903354,1.67012831,0,0,0,0,1.635998095,0.360812381,0.374425714,2.789328571,0,0,0,0,0.330252236,0.155094032,0.157992767,0.431225275,0,0,0,0
Expedition_74,Expedition,74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,7.085333333,3.093333333,5.025333333,8.888666667,24.01310921,158.3755646,163.9609222,103.9820709,0.867351195,0.387033898,0.516455871,1.631028889,0,0,0,0,0.752298095,0.149795238,0.266726667,2.660255238,0,0,0,0,0.223949116,0.099931723,0.133348332,0.421129848,0,0,0,0
Expedition_75,Expedition,75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,7.798461538,3.701538462,5.428461538,8.875384615,24.01310921,158.3755646,163.9609222,103.9820709,0.882258901,0.598175645,0.522427765,0.998470625,0,0,0,0,0.778380769,0.357814103,0.272930769,0.99694359,0,0,0,0,0.244694593,0.165904074,0.144895392,0.276925926,0,0,0,0
Expedition_76,Expedition,76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,7.299,3.522,5.281,10.672,24.01310921,158.3755646,163.9609222,103.9820709,0.516751606,0.375848669,0.302340867,0.713953002,0,0,0,0,0.267032222,0.141262222,0.09141,0.509728889,0,0,0,0,0.163411206,0.118853785,0.095608577,0.225771763,0,0,0,0
Expedition_77,Expedition,77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,Ecuador,Playa Roja,8.287333333,3.496,5.309333333,9.514,24.01310921,158.3755646,163.9609222,103.9820709,0.990025012,0.461516135,0.406789989,1.720177732,0,0,0,0,0.980149524,0.212997143,0.165478095,2.959011429,0,0,0,0,0.255623359,0.119162954,0.105032724,0.44414798,0,0,0,0
Expedition_78,Expedition,78,Natural Population,2017,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Bahia Gardner,7.557777778,3.91,5.64,10.54111111,23.64365005,179.6233673,471.0172119,80.98109436,0.929513015,0.442153819,0.695521387,0.999668,0,0,0,0,0.863994444,0.1955,0.48375,0.999336111,0,0,0,0,0.309837672,0.147384606,0.231840462,0.333222667,0,0,0,0
Expedition_79,Expedition,79,Natural Population,2017,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Bahia Gardner,6.431666667,3.4375,4.584166667,7.938333333,23.64365005,179.6233673,471.0172119,80.98109436,1.341971639,0.73580043,0.906897392,2.64505313,0,0,0,0,1.800887879,0.541402273,0.822462879,6.996306061,0,0,0,0,0.387393843,0.212407288,0.261798727,0.763561068,0,0,0,0
Expedition_80,Expedition,80,Natural Population,2017,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Bahia Gardner,6.505,3.297692308,5.051153846,8.730769231,23.64365005,179.6233673,471.0172119,80.98109436,0.945690224,0.455844778,0.612590088,1.867837087,0,0,0,0,0.89433,0.207794462,0.375266615,3.488815385,0,0,0,0,0.185465112,0.089398516,0.1201388,0.366312991,0,0,0,0
Expedition_81,Expedition,81,Natural Population,2017,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Bahia Gardner,6.35375,3.378333333,4.881666667,8.86125,23.74166679,179.7831268,501,73.1336441,0.867514252,0.582227108,0.582928638,1.927262786,0,0,0,0,0.752580978,0.338988406,0.339805797,3.714341848,0,0,0,0,0.177080605,0.118846611,0.11898981,0.393400869,0,0,0,0
Expedition_82,Expedition,82,Natural Population,2017,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Bahia Gardner,5.825555556,3.187777778,4.962222222,8.252222222,23.74166679,179.7831268,501,73.1336441,0.74449834,0.408527165,0.613774751,2.464070706,0,0,0,0,0.554277778,0.166894444,0.376719444,6.071644444,0,0,0,0,0.248166113,0.136175722,0.204591584,0.821356902,0,0,0,0
Expedition_83,Expedition,83,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Punta Pitt,4.229230769,2.501538462,4.063846154,5.057692308,24.035326,168.7123108,480.6109314,85.1667099,0.510350558,0.434584977,0.487947034,1.807291499,0,0,0,0,0.260457692,0.188864103,0.238092308,3.266302564,0,0,0,0,0.141545777,0.120532186,0.135332158,0.501252475,0,0,0,0
Expedition_84,Expedition,84,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Punta Pitt,4.690666667,2.712666667,4.200666667,6.362,24.035326,168.7123108,480.6109314,85.1667099,0.621156372,0.437402506,0.608716057,1.510540112,0,0,0,0,0.385835238,0.191320952,0.370535238,2.281731429,0,0,0,0,0.160381886,0.112936841,0.15716981,0.39001978,0,0,0,0
Expedition_85,Expedition,85,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Punta Pitt,4.8825,2.6,5.0575,4.785,24.035326,168.7123108,480.6109314,85.1667099,0.535249163,0.789387949,0.907207253,0.436844747,0,0,0,0,0.286491667,0.623133333,0.823025,0.190833333,0,0,0,0,0.267624582,0.394693974,0.453603627,0.218422374,0,0,0,0
Expedition_86,Expedition,86,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Punta Pitt,4.92,2.9,3.873333333,5.823333333,24.035326,168.7123108,480.6109314,85.1667099,0.870229855,0.137477271,0.575702469,2.174542097,0,0,0,0,0.7573,0.0189,0.331433333,4.728633333,0,0,0,0,0.502427441,0.079372539,0.332381976,1.255472465,0,0,0,0
Expedition_87,Expedition,87,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,7.951666667,3.6,5.653333333,12.21666667,24.44219017,168.9272461,189.1096039,107.4477463,0.555100591,0.173435867,0.290700304,2.031685671,0,0,0,0,0.308136667,0.03008,0.084506667,4.127746667,0,0,0,0,0.226618868,0.070804896,0.118677902,0.829432202,0,0,0,0
Expedition_88,Expedition,88,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,7.618571429,3.34,5.404285714,10.54142857,24.44219017,168.9272461,189.1096039,107.4477463,1.142649386,1.070669572,0.691106773,1.281189923,0,0,0,0,1.305647619,1.146333333,0.477628571,1.641447619,0,0,0,0,0.431880873,0.404675061,0.261213807,0.484244274,0,0,0,0
Expedition_89,Expedition,89,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,5.4125,2.6575,4.3,9.1075,24.44219017,168.9272461,189.1096039,107.4477463,0.297699513,0.25038304,0.826034705,1.890826539,0,0,0,0,0.088625,0.062691667,0.682333333,3.575225,0,0,0,0,0.148849756,0.12519152,0.413017352,0.945413269,0,0,0,0
Expedition_90,Expedition,90,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,6.611,2.914,4.986,9.557,24.44219017,168.9272461,189.1096039,107.4477463,0.911426842,0.572949484,0.77777746,2.95978997,0,0,0,0,0.830698889,0.328271111,0.604937778,8.760356667,0,0,0,0,0.288218474,0.181182535,0.245954829,0.93596777,0,0,0,0
Expedition_91,Expedition,91,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,Ecuador,Bahia Seymour,6.846,3.004,4.843,9.008,24.38041878,154.809433,119.1609955,110.5748062,1.234910703,0.665201724,0.582638634,3.412385285,0,0,0,0,1.525004444,0.442493333,0.339467778,11.64437333,0,0,0,0,0.390513053,0.210355255,0.184246514,1.079090975,0,0,0,0
Expedition_92,Expedition,92,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,Ecuador,Bahia Seymour,5.483333333,2.75,4.163333333,6.866666667,24.38041878,154.809433,119.1609955,110.5748062,1.426195405,1.001798383,1.105998794,3.037273997,0,0,0,0,2.034033333,1.0036,1.223233333,9.225033333,0,0,0,0,0.823414301,0.578388566,0.638548702,1.75357096,0,0,0,0
Expedition_93,Expedition,93,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,Ecuador,Bahia Seymour,6.211,3.723333333,5.251666667,10.17066667,24.38041878,154.809433,119.1609955,110.5748062,0.781441418,0.694119802,0.655907286,1.896473921,0,0,0,0,0.61065069,0.481802299,0.430214368,3.596613333,0,0,0,0,0.142671031,0.126728358,0.119751739,0.346247182,0,0,0,0
Expedition_94,Expedition,94,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,Ecuador,Bahia Seymour,5.813225806,3.321612903,4.892258065,9.427741935,24.38041878,154.809433,119.1609955,110.5748062,0.928379905,0.67046798,0.729267713,2.288416788,0,0,0,0,0.861889247,0.449527312,0.531831398,5.236851398,0,0,0,0,0.166741953,0.120419604,0.130980348,0.411011788,0,0,0,0
Expedition_95,Expedition,95,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Post Office,5.481,3.343,4.618,6.823,23.6875,173.1542206,417,61.40105057,0.944427516,0.84981109,0.899738234,1.606950528,0,0,0,0,0.891943333,0.722178889,0.809528889,2.58229,0,0,0,0,0.298654204,0.268733863,0.284522212,0.508162376,0,0,0,0
Expedition_96,Expedition,96,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Post Office,4.27,2.746666667,3.453333333,5.775555556,23.6875,173.1542206,417,61.40105057,0.554211151,0.543000921,0.396516078,1.547579652,0,0,0,0,0.30715,0.29485,0.157225,2.395002778,0,0,0,0,0.18473705,0.181000307,0.132172026,0.515859884,0,0,0,0
Expedition_97,Expedition,97,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Post Office,4.023,2.848,3.758,5.258,23.6875,173.1542206,417,61.40105057,0.943869694,0.439110211,0.756186338,2.4086317,0,0,0,0,0.89089,0.192817778,0.571817778,5.801506667,0,0,0,0,0.298477805,0.138858841,0.239127116,0.761676222,0,0,0,0
Expedition_98,Expedition,98,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Post Office,4.778571429,2.865,3.776428571,2.033571429,23.6875,173.1542206,417,61.40105057,0.875836806,0.971650064,0.988725731,2.152235357,0,0,0,0,0.76709011,0.944103846,0.977578571,4.632117033,0,0,0,0,0.234077232,0.259684403,0.264248067,0.575209094,0,0,0,0
Expedition_99,Expedition,99,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Post Office,4.64375,2.845,4.03625,4.76375,23.6875,173.1542206,417,61.40105057,0.194711325,0.389174951,0.302982201,2.170180621,0,0,0,0,0.0379125,0.151457143,0.091798214,4.709683929,0,0,0,0,0.068840849,0.137594124,0.107120385,0.767274717,0,0,0,0
Grant collection_117,Grant collection,117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,1,Ecuador,sector 5D,6.575,3.104166667,5.102777778,6.4875,24.35833359,164.7012787,137,102.7628937,1.06156892,0.463892691,0.986186337,2.435815352,0,0,0,0,1.126928571,0.215196429,0.972563492,5.933196429,0,0,0,0,0.176928153,0.077315448,0.16436439,0.405969225,0,0,0,0
Grant collection_118,Grant collection,118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,1,Ecuador,sector 20D,4.765957447,2.99893617,4.445744681,NA,24.35833359,164.7012787,137,102.7628937,0.632980045,0.431943203,0.589198958,NA,0,0,0,0,0.400663737,0.186574931,0.347155412,NA,0,0,0,0,0.092329629,0.063005392,0.085943501,NA,0,0,0,0
Grant collection_119,Grant collection,119,Natural Population,1972,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,130,6.775,3.3625,6.21875,12.2,23.25,179.684082,547,76.27940369,0.881557064,0.544944296,0.863935141,1.748877191,0,0,0,0,0.777142857,0.296964286,0.746383929,3.058571429,0,0,0,0,0.311677489,0.192666904,0.305447198,0.618321461,0,0,0,0
Grant collection_120,Grant collection,120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Punta Cevallos,6.948387097,3.537096774,5.279032258,NA,23.76250076,180.6569672,497,78.00688934,0.975746199,0.562282216,0.542950918,NA,0,0,0,0,0.952080645,0.31616129,0.294795699,NA,0,0,0,0,0.175249191,0.100988867,0.097516864,NA,0,0,0,0
Grant collection_121,Grant collection,121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,Ecuador,Top of Daphne,6.295238095,3.11547619,5.071428571,NA,24.36010361,160.3347321,127.6933975,106.6044846,0.864532125,0.356727691,0.501113742,NA,0,0,0,0,0.747415796,0.127254646,0.251114983,NA,0,0,0,0,0.133400203,0.055044278,0.077323529,NA,0,0,0,0
HUH_1730,HUH,1730,Herbarium,1905,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,NA,6.35,3.4,5.008,NA,24.24369621,129.8865662,245.5090027,92.62779236,0.660740326,0.483827334,0.622696645,NA,0,0,0,0,0.436577778,0.234088889,0.387751111,NA,0,0,0,0,0.208944437,0.152999637,0.196913969,NA,0,0,0,0
HUH_291,HUH,291,Herbarium,1930,South America,island,Galapagos,Galapagos,Daphne Mayor,1,Ecuador,NA,7.46,3.56,5.02,10,24.35833359,164.7012787,137,102.7628937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
