ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note
122,655092,1895,North America,island,other,Marie Galante,,,1,13.851,Guadeloupe,,Marie Galante,15.923992,-61.257225,21.2568,Smithsonian,Apr 1895,"Duss, Père A.",3645,,NA
123,846898,1895,North America,island,other,Marie Galante,,,1,20.137,Guadeloupe,,,15.923992,-61.257225,21.2568,Smithsonian,,"Duss, Père A.",3645,,NA
124,846898,1895,North America,island,other,Marie Galante,,,2,10.978,Guadeloupe,,,15.923992,-61.257225,21.2568,Smithsonian,,"Duss, Père A.",3645,,NA
125,1557881,1935,North America,island,other,Marie Galante,,,1,16.182,Guadeloupe,,momes et tables de witoval de marie-galante,15.923992,-61.257225,21.2513,Smithsonian,22-Jan-35,"Stehlé, H.",149,,NA
126,1557881,1935,North America,island,other,Marie Galante,,,2,14.563,Guadeloupe,,momes et tables de witoval de marie-galante,15.923992,-61.257225,21.2513,Smithsonian,22-Jan-35,"Stehlé, H.",149,,NA
127,1781684,1939,North America,island,other,Marie Galante,,,1,18.226,Guadeloupe,,,15.923992,-61.257225,21.2513,Smithsonian,9-Dec-39,"Questel, A.",1462,,NA
128,225,1905,North America,mainland,,,,,1,14.505,Guatemala,Dept. Zacapa,Gualán ,15.1218026,-89.355197,18.2528,HUH,18-Jan,Chas C. Deam,225,,
129,225,1905,North America,mainland,,,,,2,11.471,Guatemala,Dept. Zacapa,Gualán ,15.1218026,-89.355197,18.2528,HUH,18-Jan,Chas C. Deam,225,,
130,225,1905,North America,mainland,,,,,3,10.703,Guatemala,Dept. Zacapa,Gualán ,15.1218026,-89.355197,18.2528,HUH,18-Jan,Chas C. Deam,225,,
131,1301,1963,North America,mainland,,,,,1,16.049,Guatemala,Dept. Zacapa,Common along road between Central Park and railroad station,14.9733652,-89.5321439,18.2528,HUH,23-Nov,Duncan M. Porter,,Coordinates for Central Park,
132,1301,1963,North America,mainland,,,,,2,13.888,Guatemala,Dept. Zacapa,Common along road between Central Park and railroad station,14.9733652,-89.5321439,18.2528,HUH,23-Nov,Duncan M. Porter,,Coordinates for Central Park,
133,1301,1963,North America,mainland,,,,,3,15.078,Guatemala,Dept. Zacapa,Common along road between Central Park and railroad station,14.9733652,-89.5321439,18.2528,HUH,23-Nov,Duncan M. Porter,,Coordinates for Central Park,
134,1305,1963,North America,mainland,,,,,1,15.135,Guatemala,Dept. Zacapa,"Entrance to military post at bridge over river, 1.5km SW of Zacapa",14.969642,-89.5337343,18.2528,HUH,26-Nov,Duncan M. Porter,,Coordinates for Zacapa,
135,1305,1963,North America,mainland,,,,,2,14.287,Guatemala,Dept. Zacapa,"Entrance to military post at bridge over river, 1.5km SW of Zacapa",14.969642,-89.5337343,18.2528,HUH,26-Nov,Duncan M. Porter,,Coordinates for Zacapa,
136,6350,1909,North America,mainland,,,,,1,19.282,Guatemala,Dept. Zacapa,Along railroad,14.969642,-89.5337343,18.2528,HUH,19-Jun,Chas C. Deam,6350,,
137,6350,1909,North America,mainland,,,,,2,16.942,Guatemala,Dept. Zacapa,Along railroad,14.969642,-89.5337343,18.2528,HUH,19-Jun,Chas C. Deam,6350,,
138,6350,1909,North America,mainland,,,,,3,20.167,Guatemala,Dept. Zacapa,Along railroad,14.969642,-89.5337343,18.2528,HUH,19-Jun,Chas C. Deam,6350,,
139,24368,1922,North America,mainland,,,,,1,11.951,Guatemala,Dept. Izabal,Vicinity of Los Amates,15.2548322,-89.0977907,18.2528,HUH,24-May,Paul C. Standle,24368,,
140,578754,1905,North America,mainland,,,,,1,16.488,Guatemala,Zacapa,"Gualan, Depart. Zacapa.",15.119909,-89.356007,21.2543,Smithsonian,5-Jan-05,"Kellerman, W. A.",5701,,NA
141,578754,1905,North America,mainland,,,,,2,13.51,Guatemala,Zacapa,"Gualan, Depart. Zacapa.",15.119909,-89.356007,21.2543,Smithsonian,5-Jan-05,"Kellerman, W. A.",5701,,NA
142,579634,1909,North America,mainland,,,,,1,15.909,Guatemala,Zacapa,Along railroad.,14.968,-89.544551,21.2485,Smithsonian,19-Jun-09,"Deam, C. C.",6350,,NA
143,579634,1909,North America,mainland,,,,,2,16.497,Guatemala,Zacapa,Along railroad.,14.968,-89.544551,21.2485,Smithsonian,19-Jun-09,"Deam, C. C.",6350,,NA
144,579634,1909,North America,mainland,,,,,3,15.071,Guatemala,Zacapa,Along railroad.,14.968,-89.544551,21.2485,Smithsonian,19-Jun-09,"Deam, C. C.",6350,,NA
145,1150010,1922,North America,mainland,,,,,1,13.422,Guatemala,Izabal,"Vicinity of Los Amates, Departamento de Izabal, on sand bars along the Rio Motagua.",15.163074,-89.067509,21.2513,Smithsonian,24-May-22,"Standley, P. C.",24368,,NA
146,2442210,1908,North America,mainland,,,,,1,15.917,Guatemala,Zacapa,Depart. Zacapa.,14.968563,-89.531417,21.2513,Smithsonian,1-Jan-08,"Kellerman, W. A.",7945,,NA
147,2619227,1969,North America,mainland,,,,,1,15.696,Guatemala,Chiquimula,"Both sides along highway between Chiquimula and Sta. Rosalia, Department Chiquimula.",14.824173,-89.5238,21.2513,Smithsonian,5-Dec-69,"Molina R., A.; Molina, A. R.",25130,,NA
148,2619227,1969,North America,mainland,,,,,2,15.446,Guatemala,Chiquimula,"Both sides along highway between Chiquimula and Sta. Rosalia, Department Chiquimula.",14.824173,-89.5238,21.2513,Smithsonian,5-Dec-69,"Molina R., A.; Molina, A. R.",25130,,NA
149,2619231,1969,North America,mainland,,,,,1,14.866,Guatemala,El Progreso,Edge of highway to Zanarate. Department Progreso.,14.368063,-89.852937,21.2513,Smithsonian,28-Nov-69,"Molina R., A.; Molina, A. R.",24966,,NA
150,2619231,1969,North America,mainland,,,,,2,17.94,Guatemala,El Progreso,Edge of highway to Zanarate. Department Progreso.,14.368063,-89.852937,21.2513,Smithsonian,28-Nov-69,"Molina R., A.; Molina, A. R.",24966,,NA
151,2707653,1972,North America,mainland,,,,,1,15.789,Guatemala,Zacapa,"Sierra de las Minas 5-10 km. north of Rio Hondo, Dept. Zacapa.",15.060826,-89.586364,21.2513,Smithsonian,31-Dec-72,"Williams, L. O.; Molina R., A.; Williams, T. P.",41835,,NA
152,2707653,1972,North America,mainland,,,,,2,14.361,Guatemala,Zacapa,"Sierra de las Minas 5-10 km. north of Rio Hondo, Dept. Zacapa.",15.060826,-89.586364,21.2513,Smithsonian,31-Dec-72,"Williams, L. O.; Molina R., A.; Williams, T. P.",41835,,NA
153,2734873,1971,North America,mainland,,,,,1,17.188,Guatemala,Zacapa,"Plantation of Palmillas, vicinity of Teculutan, Dept. Zacapa.",14.960482,-89.751683,21.2513,Smithsonian,19-Nov-71,"Molina R., A.; Molina, A. R.",27152,,NA
154,2734873,1971,North America,mainland,,,,,2,14.48,Guatemala,Zacapa,"Plantation of Palmillas, vicinity of Teculutan, Dept. Zacapa.",14.960482,-89.751683,21.2513,Smithsonian,19-Nov-71,"Molina R., A.; Molina, A. R.",27152,,NA
155,2748936,1971,North America,mainland,,,,,1,24.17,Guatemala,Zacapa,Vicinity of Estanzuela. Dept. Zacapa.,14.996046,-89.57456,21.2513,Smithsonian,25-Sep-71,"Molina R., A.; Molina, A. R.",26722,,NA
156,2748936,1971,North America,mainland,,,,,2,18.745,Guatemala,Zacapa,Vicinity of Estanzuela. Dept. Zacapa.,14.996046,-89.57456,21.2513,Smithsonian,25-Sep-71,"Molina R., A.; Molina, A. R.",26722,,NA
157,09.15.43 73,1993,North America,mainland,,,,,1,17.967,Guatemala,Dept. Zacapa,Between Teculután and Rio Hondo on the edge of the road.,15.0055634,-89.6278001,18.2528,HUH,7-Aug,"J.J Castillo, Ernesto Medinilla",,Coordinates estimated based on between two locations ,only flower
158,3539,1920,North America,island,other,Greater Antilles,,,1,17.227,Haiti,,"In the vicinity of Étang Saumâtre (lake), abundant in dry sandy soil",18.5672752,-71.968834,18.2528,HUH,4-Apr,E.C Leonard,3539,,
159,3539,1920,North America,island,other,Greater Antilles,,,2,13.755,Haiti,,"In the vicinity of Étang Saumâtre (lake), abundant in dry sandy soil",18.5672752,-71.968834,18.2528,HUH,4-Apr,E.C Leonard,3539,,
160,794283,1917,North America,island,other,Hispaniola,,,1,17.501,Haiti,Ouest,Port au Prince.,18.587485,-72.292702,21.2559,Smithsonian,17-Aug-17,"Cook, O. F.; Scofield, C. S.; Doyle, C. B.",1,,NA
161,794283,1917,North America,island,other,Hispaniola,,,2,16.607,Haiti,Ouest,Port au Prince.,18.587485,-72.292702,21.2559,Smithsonian,17-Aug-17,"Cook, O. F.; Scofield, C. S.; Doyle, C. B.",1,,NA
162,1075012,1920,North America,island,other,Hispaniola,,,1,21.18,Haiti,,Vicinity of Port au Prince.,18.587485,-72.292702,21.2513,Smithsonian,21 Feb 1920 to 23 Feb 1920,"Leonard, E. C.",2766,,NA
163,1148317,1925,North America,island,other,Hispaniola,,,1,25.739,Haiti,,Mon Repos.,18.545491,-72.403019,21.2513,Smithsonian,6-Mar-25,"Miller, G. S.",248,,NA
164,1167737,1923,North America,island,other,Hispaniola,,,1,18.522,Haiti,,Port au Prince.,18.587485,-72.292702,21.2513,Smithsonian,12-Mar-23,"Piper, C. V.",6014,,NA
165,1167737,1923,North America,island,other,Hispaniola,,,2,17.842,Haiti,,Port au Prince.,18.587485,-72.292702,21.2513,Smithsonian,12-Mar-23,"Piper, C. V.",6014,,NA
166,1302171,1925,North America,island,other,Hispaniola,,,1,20.853,Haiti,,"Petite Riviere, Artibonite River Plain.",19.123031,-72.477861,21.2513,Smithsonian,Mar,"Sweet, A. T.",49,,NA
167,1302171,1925,North America,island,other,Hispaniola,,,2,17.488,Haiti,,"Petite Riviere, Artibonite River Plain.",19.123031,-72.477861,21.2513,Smithsonian,A+I149,"Sweet, A. T.",49,,NA
168,1303628,1927,North America,island,other,Hispaniola,,,1,25.058,Haiti,,Miragoane and vicinity.,18.440774,-73.085566,21.2513,Smithsonian,20-Sep-27,"Eyerdam, W. J.",581,,NA
169,1303628,1927,North America,island,other,Hispaniola,,,2,27.339,Haiti,,Miragoane and vicinity.,18.440774,-73.085566,21.2513,Smithsonian,20-Sep-27,"Eyerdam, W. J.",581,,NA
170,1303628,1927,North America,island,other,Hispaniola,,,3,23.164,Haiti,,Miragoane and vicinity.,18.440774,-73.085566,21.2513,Smithsonian,20-Sep-27,"Eyerdam, W. J.",581,,NA
171,1450165,1928,North America,island,other,Hispaniola,,,1,24.445,Haiti,,Vicinity of Port de Paix. Beach east of City.,19.951505,-72.8197,21.2513,Smithsonian,25-Dec-28,"Leonard, E. C.; Leonard, G. M.",11174,,NA
172,1450165,1928,North America,island,other,Hispaniola,,,2,23.484,Haiti,,Vicinity of Port de Paix. Beach east of City.,19.951505,-72.8197,21.2513,Smithsonian,25-Dec-28,"Leonard, E. C.; Leonard, G. M.",11174,,NA
173,1450165,1928,North America,island,other,Hispaniola,,,3,16.853,Haiti,,Vicinity of Port de Paix. Beach east of City.,19.951505,-72.8197,21.2513,Smithsonian,25-Dec-28,"Leonard, E. C.; Leonard, G. M.",11174,,NA
174,1450803,1929,North America,island,other,Hispaniola,,,1,15.187,Haiti,,"Vicinity of Cabaret, Baie des Moustiques. Sandy beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,13-Jan-29,"Leonard, E. C.; Leonard, G. M.",11939,,NA
175,1450803,1929,North America,island,other,Hispaniola,,,2,15.297,Haiti,,"Vicinity of Cabaret, Baie des Moustiques. Sandy beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,13-Jan-29,"Leonard, E. C.; Leonard, G. M.",11939,,NA
176,1450896,1929,North America,island,other,Hispaniola,,,1,13.942,Haiti,,"Vicinity of Cabaret, Baie des Moustiques. Beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,15-Jan-29,"Leonard, E. C.; Leonard, G. M.",12046,,NA
177,1450896,1929,North America,island,other,Hispaniola,,,2,16.3,Haiti,,"Vicinity of Cabaret, Baie des Moustiques. Beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,15-Jan-29,"Leonard, E. C.; Leonard, G. M.",12046,,NA
178,1450896,1929,North America,island,other,Hispaniola,,,3,9.434,Haiti,,"Vicinity of Cabaret, Baie des Moustiques. Beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,15-Jan-29,"Leonard, E. C.; Leonard, G. M.",12046,,NA
179,1880219,1941,North America,island,other,Hispaniola,,,1,12.975,Haiti,,Near Ganthier.,18.531791,-72.065349,21.2513,Smithsonian,15-Oct-41,"Holdridge, L. R.",841,,NA
180,1880219,1941,North America,island,other,Hispaniola,,,2,18.193,Haiti,,Near Ganthier.,18.531791,-72.065349,21.2513,Smithsonian,15-Oct-41,"Holdridge, L. R.",841,,NA
181,1880219,1941,North America,island,other,Hispaniola,,,3,14.522,Haiti,,Near Ganthier.,18.531791,-72.065349,21.2513,Smithsonian,15-Oct-41,"Holdridge, L. R.",841,,NA
182,3580278,1988,North America,island,other,Hispaniola,,,1,15.774,Haiti,Nord,"Ducroix, near Cap-Hatien",19.782524,-72.215377,21.2513,Smithsonian,3-May-88,"Chandler, H. P.",32,,NA
183,3580278,1988,North America,island,other,Hispaniola,,,2,14.903,Haiti,Nord,"Ducroix, near Cap-Hatien",19.782524,-72.215377,21.2513,Smithsonian,3-May-88,"Chandler, H. P.",32,,NA
184,09.22.44 144,1926,North America,island,other,Greater Antilles,,,1,20.383,Haiti,,"Jacmel, in the streets",18.2374646,-72.530385,18.2528,HUH,29-Sep,E.L Ekman,,,
185,09.22.44 144,1926,North America,island,other,Greater Antilles,,,2,21.594,Haiti,,"Jacmel, in the streets",18.2374646,-72.530385,18.2528,HUH,29-Sep,E.L Ekman,,,
186,09.22.48 145,1926,North America,island,other,Greater Antilles,,,1,21.896,Haiti,,"Jacmel, in the streets",18.2374646,-72.530385,18.2528,HUH,29-Sep,E.L Ekman,,,
187,09.22.48 145,1926,North America,island,other,Greater Antilles,,,2,24.177,Haiti,,"Jacmel, in the streets",18.2374646,-72.530385,18.2528,HUH,29-Sep,E.L Ekman,,,
188,30,1900,North America,island,other,West Indies,,,1,22.109,Jamaica,Kingston,Vicinity of Kingston,18.0179363,-76.8006563,18.2528,HUH,29-Jan,Willard N. Clute,30,,
189,30,1900,North America,island,other,Jamaica,,,2,20.119,Jamaica,Kingston,Vicinity of Kingston,18.0179363,-76.8006563,18.2528,HUH,29-Jan,Willard N. Clute,30,,
190,73,NA,North America,island,other,West Indies,,,1,17.075,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,,,73,,
191,304,1966,North America,island,other,West Indies,,,1,10.973,Jamaica,,Kingston,18.0179363,-76.8006563,18.2528,HUH,23-Jan,James. W Walker,304,,
192,304,1966,North America,island,other,,,,2,11.838,Jamaica,,Kingston,18.0179363,-76.8006563,18.2528,HUH,23-Jan,James. W Walker,304,,
193,304,1966,North America,island,other,West Indies,,,3,10.381,Jamaica,,Kingston,18.0179363,-76.8006563,18.2528,HUH,23-Jan,James. W Walker,304,,
194,953,1963,North America,island,other,West Indies,,,1,20.697,Jamaica,Kingston,"University college of the West Indies campus, Mona, Kingston",18.0123433,-76.7480947,18.2528,HUH,2-Aug,L. Wynter,,,
195,953,1963,North America,island,other,West Indies,,,2,16.718,Jamaica,Kingston,"University college of the West Indies campus, Mona, Kingston",18.0123433,-76.7480947,18.2528,HUH,2-Aug,L. Wynter,,,
196,953,1963,North America,island,other,West Indies,,,3,19.654,Jamaica,Kingston,"University college of the West Indies campus, Mona, Kingston",18.0123433,-76.7480947,18.2528,HUH,2-Aug,L. Wynter,,,
197,954,1963,North America,island,other,West Indies,,,1,22.709,Jamaica,St. Andrew,Road to Port Royal at round-about at Palisadoes airport,17.9375649,-76.7789935,18.2528,HUH,2-Aug,Duncan M. Porter,954,Coordinates for airport,
198,954,1963,North America,island,other,West Indies,,,2,17.024,Jamaica,St. Andrew,Road to Port Royal at round-about at Palisadoes airport,17.9375649,-76.7789935,18.2528,HUH,2-Aug,Duncan M. Porter,954,Coordinates for airport,
199,954,1963,North America,island,other,West Indies,,,3,15.468,Jamaica,St. Andrew,Road to Port Royal at round-about at Palisadoes airport,17.9375649,-76.7789935,18.2528,HUH,2-Aug,Duncan M. Porter,954,Coordinates for airport,
200,968,1963,North America,island,other,West Indies,,,1,22.248,Jamaica,St. Andrew,"End of Wycliffe Close, Long Mountain, trialing on limestone outcrop. ",18.010011,-76.767014,18.2528,HUH,5-Aug,Duncan M. Porter,,,
201,968,1963,North America,island,other,West Indies,,,2,21.322,Jamaica,St. Andrew,"End of Wycliffe Close, Long Mountain, trialing on limestone outcrop. ",18.010011,-76.767014,18.2528,HUH,5-Aug,Duncan M. Porter,,,
202,1024,1963,North America,island,other,West Indies,,,1,18.557,Jamaica,St. Catherine,Spanish Town road at turn off to Caymanas Park,17.9907399,-76.87642,18.2528,HUH,11-Aug,Duncan M. Porter,1024,Caymanas Park,
203,1028,1963,North America,island,other,West Indies,,,1,17.045,Jamaica,St. Catherine,Green Bay: growing in doorway of abandoned house on the beach,17.932815,-76.8762122,18.2528,HUH,11-Aug,Duncan M. Porter,,Coordinates for Dream Beach (beach adjacent to Green Bay),
204,1028,1963,North America,island,other,West Indies,,,2,16.852,Jamaica,St. Catherine,Green Bay: growing in doorway of abandoned house on the beach,17.932815,-76.8762122,18.2528,HUH,11-Aug,Duncan M. Porter,,Coordinates for Dream Beach (beach adjacent to Green Bay),
205,1033,1963,North America,island,other,West Indies,,,1,11.179,Jamaica,St. Catherine,Growing in middle of the road between Fort Clarence and Port Henderson,17.9081451,-76.8869731,18.2528,HUH,11-Aug,Duncan M. Porter,,Coordiantes for Fort Clarence (Port Henderson is a body of water),only flower
206,1037,1963,North America,island,other,West Indies,,,1,17.719,Jamaica,St. Andrew,"Grounds of St. Benedict's school, E of Harbour View. Prostrate at edge of driveway. ",17.95009,-76.706902,18.2528,HUH,13-Aug,Duncan M. Porter,1037,,
207,1040,1963,North America,island,other,west indies,,,1,25.333,Jamaica,Claredon,Claredon Parish: roadside at edge of sugarcane plantings half way between Amity Hall and Portland Cottage,NA,NA,18.2528,HUH,14-Aug,Duncan M. Porter,,Coordinates for Kaya Pos di Amor,
208,1040,1963,North America,island,other,west indies,,,2,15.981,Jamaica,Claredon,Claredon Parish: roadside at edge of sugarcane plantings half way between Amity Hall and Portland Cottage,NA,NA,18.2528,HUH,14-Aug,Duncan M. Porter,,Coordinates for Kaya Pos di Amor,
209,11967,1915,North America,island,other,West Indies,,,1,17.758,Jamaica,Kingston,"Along roadsides and in open places, near Kingston",18.0179363,-76.8006563,18.2528,HUH,5-Jan,W.M Harris,11967,,
210,11967,1915,North America,island,other,West Indies,,,2,17.986,Jamaica,Kingston,"Along roadsides and in open places, near Kingston",18.0179363,-76.8006563,18.2528,HUH,5-Jan,W.M Harris,11967,,
211,11967,1915,North America,island,other,West Indies,,,3,17.828,Jamaica,Kingston,"Along roadsides and in open places, near Kingston",18.0179363,-76.8006563,18.2528,HUH,5-Jan,W.M Harris,11967,,
212,38561,1968,North America,island,other,West Indies,,,1,19.048,Jamaica,St. Thomas ,"Grant's Pass, St.Thomas Parish",17.9671245,-76.4226875,18.2528,HUH,25-Jun,"Fred A. Barkley, Guy R. Beuthillette ",38651,"Can't find anywhere in Jamaica called Grant's pass, so coordinates are just for the parish. There's a Grants Pen?",
213,38561,1968,North America,island,other,West Indies,,,2,17.092,Jamaica,St. Thomas ,"Grant's Pass, St.Thomas Parish",17.9671245,-76.4226875,18.2528,HUH,25-Jun,"Fred A. Barkley, Guy R. Beuthillette ",38651,"Can't find anywhere in Jamaica called Grant's pass, so coordinates are just for the parish. There's a Grants Pen?",
214,38561,1968,North America,island,other,West Indies,,,3,19.785,Jamaica,St. Thomas ,"Grant's Pass, St.Thomas Parish",17.9671245,-76.4226875,18.2528,HUH,25-Jun,"Fred A. Barkley, Guy R. Beuthillette ",38651,"Can't find anywhere in Jamaica called Grant's pass, so coordinates are just for the parish. There's a Grants Pen?",
215,349332,1900,North America,island,other,Jamaica,,,1,22.786,Jamaica,Kingston,Kingston,18.025287,-76.79685,21.2518,Smithsonian,29 Jan  to 4 Feb,"Clute, W. N.",30,,NA
216,349332,1900,North America,island,other,Jamaica,,,2,20.748,Jamaica,Kingston,Kingston,18.025287,-76.79685,21.2518,Smithsonian,29 Jan  to 4 Feb ,"Clute, W. N.",30,,NA
217,965925,1900,North America,island,other,Jamaica,,,1,24.027,Jamaica,Kingston,,18.025287,-76.79685,21.2513,Smithsonian,29 Jan 1900 to 4 Feb 1900,"Clute, W. N.",4716,,NA
218,965925,1900,North America,island,other,Jamaica,,,2,18.101,Jamaica,Kingston,,18.025287,-76.79685,21.2513,Smithsonian,29 Jan 1900 to 4 Feb 1900,"Clute, W. N.",4716,,NA
219,1045104,1916,North America,island,other,West Indies,,,1,14.657,Jamaica,Kingston,,18.025287,-76.79685,21.2513,Smithsonian,2-Mar-16,"Killip, E. P.",338,,NA
220,1045104,1916,North America,island,other,Jamaica,,,2,14.148,Jamaica,Kingston,,18.025287,-76.79685,21.2513,Smithsonian,2-Mar-16,"Killip, E. P.",338,,NA
221,1380056,1881,North America,island,other,West Indies,,,1,14.295,Jamaica,Kingston,an weg- saudern,18.025287,-76.79685,21.2513,Smithsonian,Jul 1881,"Lehmann, F. C.",713,,NA
222,1380056,1881,North America,island,other,West Indies,,,2,15.447,Jamaica,Kingston,an weg- saudern,18.025287,-76.79685,21.2513,Smithsonian,Jul 1881,"Lehmann, F. C.",713,,NA
223,1380056,1881,North America,island,other,Jamaica,,,3,16.823,Jamaica,Kingston,an weg- saudern,18.025287,-76.79685,21.2513,Smithsonian,Jul 1881,"Lehmann, F. C.",713,,NA
224,2351654,1959,North America,island,other,Jamaica,,,1,19.112,Jamaica,Kingston,"abundant, creeping on sand near airport, Palisadoes",17.944489,-76.7522,21.2513,Smithsonian,14-Jun-59,"Ellis, J.; Miller, K.",8235,,NA
225,2351654,1959,North America,island,other,Jamaica,,,2,20.549,Jamaica,Kingston,"abundant, creeping on sand near airport, Palisadoes",17.944489,-76.7522,21.2513,Smithsonian,14-Jun-59,"Ellis, J.; Miller, K.",8235,,NA
226,09.17.26 89,1897,North America,island,other,West Indies,,,1,14.239,Jamaica,Kingston,Kingston (capital),18.0179363,-76.8006563,18.2528,HUH,10-Mar,J. R Churchill,,,
227,09.17.26 89,1897,North America,island,other,West Indies,,,2,12.501,Jamaica,Kingston,Kingston (capital),18.0179363,-76.8006563,18.2528,HUH,10-Mar,J. R Churchill,,,
228,09.17.26 89,1897,North America,island,other,West Indies,,,3,11.144,Jamaica,Kingston,Kingston (capital),18.0179363,-76.8006563,18.2528,HUH,10-Mar,J. R Churchill,,,
229,09.20.52 127,NA,North America,island,other,West Indies,,,1,16.88,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,,,,,has the same number as another image from same place?- used file name instead
230,09.20.52 127,NA,North America,island,other,West Indies,,,2,18.716,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,,,,,
231,09.21.16 132,NA,North America,island,other,West Indies,,,1,19.557,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,,Nathaniel Thayer Kidder,,,
232,09.21.16 132,NA,North America,island,other,West Indies,,,2,12.795,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,,Nathaniel Thayer Kidder,,,
233,09.21.16 132,NA,North America,island,other,West Indies,,,3,19.426,Jamaica,Kingston,Kingston (city),18.0179363,-76.8006563,18.2528,HUH,,Nathaniel Thayer Kidder,,,
234,68A,1963,North America,island,other,West Indies,,,1,21.298,Jamaica,Kingston,"In lawns and weedy areas, University of West Indies campus ",18.0123433,-76.7480947,18.2528,HUH,5-Jun,"M.R Crosby, W.R Anderson, H.A Hespenheide",68A,,
235,68A,1963,North America,island,other,West Indies,,,2,16.416,Jamaica,Kingston,"In lawns and weedy areas, University of West Indies campus ",18.0123433,-76.7480947,18.2528,HUH,5-Jun,"M.R Crosby, W.R Anderson, H.A Hespenheide",68A,,
236,68A,1963,North America,island,other,West Indies,,,3,23.75,Jamaica,Kingston,"In lawns and weedy areas, University of West Indies campus ",18.0123433,-76.7480947,18.2528,HUH,5-Jun,"M.R Crosby, W.R Anderson, H.A Hespenheide",68A,,
237,849725,1877,North America,island,other,Martinique,,,1,11.272,Martinique,,,14.671124,-61.022058,21.2535,Smithsonian,,"Duss, Père A.",1815,,NA
238,37,1896,North America,mainland,,,,,1,12.619,Mexico,Yucatan,,21.082487,-89.9297226,18.2528,HUH,,Sr. Porfirio Valdez,37,Further location not specified,only flower
239,44,1888,North America,mainland,,,,,1,10.388,Mexico,Oaxaca,,NA,NA,18.2571,HUH,,Ed. Seler,44,,
240,44,1888,North America,mainland,,,,,2,10.884,Mexico,Oaxaca,,NA,NA,18.2571,HUH,,Ed. Seler,44,,
241,44,1888,North America,mainland,,,,,3,12.944,Mexico,Oaxaca,,NA,NA,18.2571,HUH,,Ed. Seler,44,,
242,66,1998,North America,mainland,,,,,1,14.258,Mexico,Oaxaca,Tehuantepec ,16.3206389,-95.2401905,18.2533,HUH,23-Dec,C. Dean,66,,
243,66,1998,North America,mainland,,,,,2,16.901,Mexico,Oaxaca,Tehuantepec ,16.3206389,-95.2401905,18.2533,HUH,23-Dec,C. Dean,66,,
244,66,1998,North America,mainland,,,,,3,12.659,Mexico,Oaxaca,Tehuantepec ,16.3206389,-95.2401905,18.2533,HUH,23-Dec,C. Dean,66,,
245,106,1938,North America,mainland,,,,,1,21.009,Mexico,Oaxaca,"Teotitlán del Camino, district of Teotitlán",18.1191016,-97.1042685,18.2528,HUH,7-Jul,"Richard Evans Schultes, Blas, Pablo Reko",106,,
246,141,1898,North America,mainland,,,,,1,16.782,Mexico,Michoacán or Guerrero,"""Canal, Delta du Rio Bahas""",23.5540767,-102.6205,18.2521,HUH,5-May,,141,"Can't find location, coordiantes for Mexico for now",
247,141,1898,North America,mainland,,,,,2,19.91,Mexico,Michoacán or Guerrero,"""Canal, Delta du Rio Bahas""",23.5540767,-102.6205,18.2521,HUH,5-May,,141,"Can't find location, coordiantes for Mexico for now",
248,200,1993,North America,island,other,The Revillagigedo Islands,,,1,19.761,Mexico,Colima,Socoro Island,18.7928152,-110.9815097,18.2528,HUH,24-May,F. E Barkelew,200,,
249,200,1993,North America,island,other,The Revillagigedo Islands,,,2,21.962,Mexico,Colima,Socoro Island,18.7928152,-110.9815097,18.2528,HUH,24-May,F. E Barkelew,200,,
250,200,1993,North America,island,other,The Revillagigedo Islands,,,3,7.862,Mexico,Colima,Socoro Island,18.7928152,-110.9815097,18.2528,HUH,24-May,F. E Barkelew,200,,seems recently emerged from bud
251,454,1894,North America,mainland,,,,,1,15.506,Mexico,Guerrero ,Acapulco,16.8354604,-99.8623086,18.2523,HUH,Oct,Dr. Edward Palmer,454,,
252,454,1894,North America,mainland,,,,,2,14.238,Mexico,Guerrero ,Acapulco,16.8354604,-99.8623086,18.2523,HUH,Oct,Dr. Edward Palmer,454,,
253,454,1894,North America,mainland,,,,,3,14.027,Mexico,Guerrero ,Acapulco,16.8354604,-99.8623086,18.2523,HUH,Oct,Dr. Edward Palmer,454,,single petal 
254,474,1940,North America,mainland,,,,,1,14.837,Mexico,Michoacán,On bank of Rio Apatzingán 2 miles S of Apatzingán,19.088949,-102.3488565,18.2528,HUH,6-Aug,WM.C Leavenworth,474,Coordinates for Apatzingán,
