ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,lower_spines,country,location,notes
1206,Expedition_109,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,21,5.74,2.77,4.23,5.67,9.55,4,1,Ecuador,Plazas,
1207,Expedition_109,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,22,5.81,2.48,4.95,5.53,9.8,4,1,Ecuador,Plazas,
1208,Expedition_109,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,23,5.64,2.83,4.7,3.79,8.36,4,1,Ecuador,Plazas,
1209,Expedition_109,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,24,5.65,2.84,4.7,4.09,9.5,4,1,Ecuador,Plazas,
1210,Expedition_109,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,25,5.37,2.93,4.22,2.98,7.05,4,1,Ecuador,Plazas,
1211,Expedition_109,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,26,5.77,2.79,4.39,5.25,9.31,4,1,Ecuador,Plazas,
1212,Expedition_109,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,27,5.73,2.67,4.59,4.5,7.7,4,1,Ecuador,Plazas,
1213,Expedition_109,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,28,6.32,2.68,4.44,2.88,5.76,4,1,Ecuador,Plazas,
1214,Expedition_110,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,1,6.72,3.27,5.08,0,0,4,1,Ecuador,Cuevas,
1215,Expedition_110,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,2,6.81,3.56,5.3,0,0,2,0,Ecuador,Cuevas,
1216,Expedition_111,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,1,3.47,2.04,2.98,2.66,3.8,2,0,Ecuador,Post Office,
1217,Expedition_111,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,2,4.37,2.89,4.44,2.35,4.41,2,0,Ecuador,Post Office,
1218,Expedition_111,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,3,4.56,2.29,3.43,3.09,4,2,0,Ecuador,Post Office,
1219,Expedition_111,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,4,3.76,2.21,3.44,4.17,4.86,2,0,Ecuador,Post Office,
1220,Expedition_111,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,5,2.96,1.21,2.72,1.34,1.59,2,0,Ecuador,Post Office,
1221,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,1,5.45,1.91,4.85,3.39,5.65,2,0,Ecuador,Campeon,
1222,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,2,5.37,2.52,4.36,3.92,5.5,2,0,Ecuador,Campeon,
1223,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,3,6.15,2.23,5.03,4.58,8.22,2,0,Ecuador,Campeon,
1224,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,4,5.69,2.49,4.49,2.73,6.88,2,0,Ecuador,Campeon,
1225,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,5,5.08,2.58,4.89,2.58,5.76,2,0,Ecuador,Campeon,
1226,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,6,5.85,2.56,5.23,5,7.84,2,0,Ecuador,Campeon,
1227,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,7,6.49,2.38,4.85,4.72,8.24,2,0,Ecuador,Campeon,
1228,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,8,5.13,2.22,4.7,3.17,5.71,2,0,Ecuador,Campeon,
1229,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,9,5.63,2.7,5.01,4.27,7.08,2,0,Ecuador,Campeon,
1230,Expedition_112,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,10,5.15,2.4,4.77,4.16,7.01,2,0,Ecuador,Campeon,
1231,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,1,6.33,2.85,4.7,3.74,6.35,2,0,Ecuador,Campeon,
1232,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,2,7.16,3.38,5.15,4.65,8.16,2,0,Ecuador,Campeon,
1233,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,3,6.77,2.6,4.66,4.89,8.07,2,0,Ecuador,Campeon,
1234,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,4,6.35,2.65,4.78,4.32,7.48,2,0,Ecuador,Campeon,
1235,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,5,7,3.35,5.63,5.23,7.75,2,0,Ecuador,Campeon,
1236,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,6,6.37,2.96,5.27,4.57,7.2,2,0,Ecuador,Campeon,
1237,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,7,6.13,2.93,4.94,5.02,7.35,2,0,Ecuador,Campeon,
1238,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,8,5.24,2.06,4.14,4.75,7.15,2,0,Ecuador,Campeon,
1239,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,9,5.66,2.79,4.62,2.8,7.65,2,0,Ecuador,Campeon,
1240,Expedition_113,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,10,5.22,1.92,3.77,3.84,9.75,2,0,Ecuador,Campeon,
1241,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,1,5.44,2.64,4.79,4.29,7.8,2,0,Ecuador,Campeon,
1242,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,2,5.47,2.77,4.85,4.02,7.77,2,0,Ecuador,Campeon,
1243,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,3,4.6,2.19,4.45,3.8,7.71,2,0,Ecuador,Campeon,
1244,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,4,4.93,2.32,4.43,4.35,7.86,2,0,Ecuador,Campeon,
1245,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,5,6.31,3.03,5.38,4.4,6.68,2,0,Ecuador,Campeon,
1246,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,6,6.12,2.49,5,3.91,7.75,2,0,Ecuador,Campeon,
1247,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,7,5.97,2.27,5.21,4.05,7.87,2,0,Ecuador,Campeon,
1248,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,8,4.25,1.98,4.01,3.34,6.32,2,0,Ecuador,Campeon,
1249,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,9,5.41,2.32,4.71,4.78,6.57,2,0,Ecuador,Campeon,
1250,Expedition_114,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,10,4.74,2.41,5,3.5,8.37,2,0,Ecuador,Campeon,
1251,Expedition_115,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,1,6.2,3.42,5.13,4.6,9.86,2,0,Ecuador,Salvaje de Corazon,
1252,Expedition_115,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,2,6.89,3.68,5.47,4.29,8.27,2,0,Ecuador,Salvaje de Corazon,
1253,Expedition_115,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,3,6.46,4.27,5.26,4.93,9.97,2,0,Ecuador,Salvaje de Corazon,
1254,Expedition_115,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,4,6.12,3.01,4.69,3.39,6.69,2,0,Ecuador,Salvaje de Corazon,
1255,Expedition_115,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,5,6.38,3.13,4.85,5.02,8.88,4,1,Ecuador,Salvaje de Corazon,
1256,Expedition_116,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,6.14,3.53,5.01,5.49,11.07,4,1,Ecuador,Playa Roja,
1257,Expedition_116,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,6.2,3.19,5.05,4.97,9.86,4,1,Ecuador,Playa Roja,
1258,Expedition_116,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,8.65,3.85,5.8,5.25,10.54,4,1,Ecuador,Playa Roja,
1259,Expedition_116,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,8.3,4.18,5.95,4.42,8.77,4,1,Ecuador,Playa Roja,
1260,Expedition_116,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,6.37,3.27,4.96,4.98,9.38,4,1,Ecuador,Playa Roja,
1261,Expedition_116,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,6.8,3.09,4.99,4.32,9.97,4,1,Ecuador,Playa Roja,
1262,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,1,6.7,3,5.2,,3.7,2,0,Ecuador,sector 5D,1 spine
1263,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,2,7,3.3,5.8,,8.5,2,0,Ecuador,sector 5D,
1264,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,3,8.2,4,6.2,,8.45,2,0,Ecuador,sector 5D,
1265,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,4,7.4,3.3,5.3,,6.95,2,0,Ecuador,sector 5D,
1266,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,5,8.7,3.45,5.75,,10.4,2,0,Ecuador,sector 5D,
1267,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,6,7.45,3.4,4.9,,6.8,2,0,Ecuador,sector 5D,
1268,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,7,6.2,3.1,4.4,,7.65,2,0,Ecuador,sector 5D,
1269,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,8,7.25,3.4,5.9,,10.2,2,0,Ecuador,sector 5D,
1270,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,9,8.6,3.85,6.35,,10,2,0,Ecuador,sector 5D,
1271,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,10,7.6,3.4,5.75,,9.7,2,0,Ecuador,sector 5D,
1272,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,11,6.3,2.95,4.85,,4.5,2,0,Ecuador,sector 5D,
1273,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,12,5.65,2.8,4.5,,6.5,2,0,Ecuador,sector 5D,
1274,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,13,6,3,4.9,,3.6,2,0,Ecuador,sector 5D,
1275,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,14,6.45,3,4.95,,7.15,2,0,Ecuador,sector 5D,
1276,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,15,6,2.5,4.75,,9.15,2,0,Ecuador,sector 5D,
1277,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,16,8.2,3.4,5.85,,8,2,0,Ecuador,sector 5D,
1278,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,17,6.95,3.15,9.2,,9.7,2,0,Ecuador,sector 5D,
1279,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,18,6.35,3.25,5.3,,9.2,2,0,Ecuador,sector 5D,
1280,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,19,7,3.2,5.1,,7.6,2,0,Ecuador,sector 5D,
1281,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,20,6.6,3.3,4.9,,4.6,2,0,Ecuador,sector 5D,
1282,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,21,7.3,3.85,5.6,,5.8,2,0,Ecuador,sector 5D,
1283,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,22,3.5,2.65,3.3,,4.6,2,0,Ecuador,sector 5D,
1284,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,23,6.9,2.8,5.1,,4.55,2,0,Ecuador,sector 5D,
1285,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,24,6.2,2.25,4.5,,4.4,2,0,Ecuador,sector 5D,
1286,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,25,6.45,2.9,5,,3.3,2,0,Ecuador,sector 5D,
1287,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,26,4.15,1.9,3,,0,2,1,Ecuador,sector 5D,no spine
1288,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,27,5.9,3.5,5,,3.9,2,0,Ecuador,sector 5D,
1289,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,28,5.4,3.4,5.1,,4.15,2,0,Ecuador,sector 5D,
1290,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,29,5.75,3.8,5.1,,8.2,2,0,Ecuador,sector 5D,
1291,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,30,5.95,2.5,4.25,,6.85,2,0,Ecuador,sector 5D,
1292,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,31,6.45,3.2,5,,8.2,2,0,Ecuador,sector 5D,
1293,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,32,6.95,2.6,4.8,,6.3,2,0,Ecuador,sector 5D,
1294,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,33,6.3,2.7,4.25,,6.2,2,0,Ecuador,sector 5D,
1295,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,34,5.65,3.5,4.35,,3.35,2,0,Ecuador,sector 5D,
1296,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,35,6.9,2.75,4.85,,5.35,2,0,Ecuador,sector 5D,
1297,Grant collection_117,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,36,6.35,2.7,4.65,,6.05,2,0,Ecuador,sector 5D,
1298,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,1,5.8,3.15,5,,7.5,4,1,Ecuador,sector 20D,
1299,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,2,5.35,3,4.65,,9.1,4,1,Ecuador,sector 20D,
1300,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,3,5.5,3.1,5.1,,9.05,4,1,Ecuador,sector 20D,
1301,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,4,4.55,2.65,4.85,,7.8,4,1,Ecuador,sector 20D,
1302,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,5,5.35,3.7,4.9,,,4,1,Ecuador,sector 20D,
1303,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,6,5.65,3.4,4.85,,8.35,4,1,Ecuador,sector 20D,
1304,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,7,4.8,3,4.75,,6.95,4,1,Ecuador,sector 20D,
1305,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,8,5.25,3.2,4.85,,4.75,4,1,Ecuador,sector 20D,
1306,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,9,4.5,2.75,4,,,4,1,Ecuador,sector 20D,
1307,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,10,5.2,3.85,4.6,,8.6,4,1,Ecuador,sector 20D,
1308,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,11,4.4,2.8,4.25,,,4,1,Ecuador,sector 20D,
1309,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,12,4.3,2.6,3.3,,5.2,4,1,Ecuador,sector 20D,
1310,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,13,5.55,3.75,5.05,,9.5,4,1,Ecuador,sector 20D,
1311,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,14,5.15,3.7,4.95,,9.55,4,1,Ecuador,sector 20D,
1312,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,15,5.05,2.95,4.15,,,4,1,Ecuador,sector 20D,
1313,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,16,3.35,2.15,3,,,4,1,Ecuador,sector 20D,
1314,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,17,5.3,2.9,4.45,,7.7,4,1,Ecuador,sector 20D,
1315,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,18,4.8,2.4,4.25,,5.75,4,1,Ecuador,sector 20D,
1316,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,19,4.5,3.1,4.45,,9.3,4,1,Ecuador,sector 20D,
1317,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,20,4.5,3.1,4.95,,8.05,4,1,Ecuador,sector 20D,
1318,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,21,4.05,2.65,3.9,,,4,1,Ecuador,sector 20D,
1319,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,22,5.05,3.1,4.75,,,4,1,Ecuador,sector 20D,
1320,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,23,5.75,3.15,5.45,,,4,1,Ecuador,sector 20D,
1321,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,24,4.3,3.35,4.4,,9.3,4,1,Ecuador,sector 20D,
1322,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,25,5.1,2.7,4.65,,,4,1,Ecuador,sector 20D,
1323,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,26,5.6,3.25,4.9,,,4,1,Ecuador,sector 20D,
1324,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,27,5,3.15,4.8,,9.35,4,1,Ecuador,sector 20D,
1325,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,28,5.05,3.3,4.9,,7.9,4,1,Ecuador,sector 20D,
1326,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,29,4.3,2.4,3.2,,3.6,4,1,Ecuador,sector 20D,
1327,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,30,4.9,3.15,4.65,,9.95,4,1,Ecuador,sector 20D,
1328,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,31,4.3,3.2,4.6,,9.3,4,1,Ecuador,sector 20D,
1329,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,32,4.75,3.15,4.8,,8,4,1,Ecuador,sector 20D,
1330,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,33,4.85,3.2,4.45,,,4,1,Ecuador,sector 20D,
1331,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,34,3.85,3,4.05,,,4,1,Ecuador,sector 20D,
1332,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,35,4.5,3.75,5.3,,8.5,4,1,Ecuador,sector 20D,
1333,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,36,3.4,2.05,3,,,2,0,Ecuador,sector 20D,
1334,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,37,5.3,2.65,4.15,,5.65,4,1,Ecuador,sector 20D,
1335,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,38,3.95,2.65,3.65,,,4,1,Ecuador,sector 20D,
1336,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,39,5.35,2.8,4.1,,7.5,4,1,Ecuador,sector 20D,
1337,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,40,4.8,3.05,4.7,,8.5,4,1,Ecuador,sector 20D,
1338,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,41,3.5,2.3,3.45,,5.55,4,1,Ecuador,sector 20D,
1339,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,42,5.2,2.1,4.75,,6,4,1,Ecuador,sector 20D,
1340,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,43,3.85,2.9,3.65,,,4,1,Ecuador,sector 20D,
1341,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,44,4.45,2.8,4.5,,8.1,4,1,Ecuador,sector 20D,
1342,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,45,5.55,3.45,5.05,,9.5,4,1,Ecuador,sector 20D,
1343,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,46,4.15,3.5,4.25,,,4,1,Ecuador,sector 20D,
1344,Grant collection_118,Natural Population,1977,South America,island,Galapagos,Galapagos,Daphne Mayor,0,47,4.3,2.95,4.55,,10.85,4,1,Ecuador,sector 20D,
1345,Grant collection_119,Natural Population,1972,South America,island,Galapagos,Galapagos,Espanola,0,1,7.05,3.65,5.95,,12.3,2,0,Ecuador,130,
1346,Grant collection_119,Natural Population,1972,South America,island,Galapagos,Galapagos,Espanola,0,2,6.7,3.4,6.55,,12.65,2,0,Ecuador,130,
1347,Grant collection_119,Natural Population,1972,South America,island,Galapagos,Galapagos,Espanola,0,3,5.25,2.5,5.4,,9.5,2,0,Ecuador,130,
1348,Grant collection_119,Natural Population,1972,South America,island,Galapagos,Galapagos,Espanola,0,4,5.75,2.65,5.1,,10.45,2,0,Ecuador,130,
1349,Grant collection_119,Natural Population,1972,South America,island,Galapagos,Galapagos,Espanola,0,5,6.75,3.2,5.6,,12.55,2,0,Ecuador,130,
1350,Grant collection_119,Natural Population,1972,South America,island,Galapagos,Galapagos,Espanola,0,6,7.35,3.95,6.5,,11.35,2,0,Ecuador,130,
1351,Grant collection_119,Natural Population,1972,South America,island,Galapagos,Galapagos,Espanola,0,7,7.8,3.65,7.65,,14.8,2,0,Ecuador,130,
1352,Grant collection_119,Natural Population,1972,South America,island,Galapagos,Galapagos,Espanola,0,8,7.55,3.9,7,,14,2,0,Ecuador,130,
1353,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,1,8,3.6,5.5,,9.3,2,0,Ecuador,Punta Cevallos,
1354,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,2,6.35,3.85,5.1,,9.8,2,0,Ecuador,Punta Cevallos,
1355,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,3,7.45,3.45,5.15,,,2,0,Ecuador,Punta Cevallos,
1356,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,4,7.1,4.15,5.7,,8.65,2,0,Ecuador,Punta Cevallos,
1357,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,5,7.15,3.5,5.2,,11.5,2,0,Ecuador,Punta Cevallos,
1358,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,6,7.65,4.05,5.8,,8,2,0,Ecuador,Punta Cevallos,
1359,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,7,6.5,3.7,5.05,,8.4,2,0,Ecuador,Punta Cevallos,
1360,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,8,7.4,3.35,4.9,,,4,1,Ecuador,Punta Cevallos,
1361,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,9,9,4.9,6.05,,10.2,2,0,Ecuador,Punta Cevallos,
1362,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,10,7.15,2.9,5.1,,,2,0,Ecuador,Punta Cevallos,
1363,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,11,7.05,3.35,5.6,,9.1,2,0,Ecuador,Punta Cevallos,
1364,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,12,7.45,3.35,5.85,,11.3,2,0,Ecuador,Punta Cevallos,
1365,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,13,6.6,3.45,5,,11.95,2,0,Ecuador,Punta Cevallos,
1366,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,14,6.6,3.5,4.95,,,2,0,Ecuador,Punta Cevallos,
1367,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,15,5.2,3.5,5.45,,0,2,0,Ecuador,Punta Cevallos,
1368,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,16,8.8,3.9,6,,,2,0,Ecuador,Punta Cevallos,
1369,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,17,6.75,3.3,5,,8.4,4,1,Ecuador,Punta Cevallos,
1370,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,18,5.05,2.45,4.15,,6.1,4,1,Ecuador,Punta Cevallos,
1371,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,19,6.65,3.4,5.45,,,2,0,Ecuador,Punta Cevallos,
1372,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,20,4.75,3.2,4.3,,11.35,2,0,Ecuador,Punta Cevallos,
1373,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,21,7.45,5.2,6.6,,9.7,2,0,Ecuador,Punta Cevallos,
1374,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,22,7.8,4.05,5.65,,10.3,4,1,Ecuador,Punta Cevallos,
