ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,upper_spines,lower_spines,country,location,notes
397,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,4,4.33,2.53,2.28,0,0,2,0,0,Ecuador,Cabo Douglas,
398,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,5,5.96,3.85,4.77,0,0,2,0,0,Ecuador,Cabo Douglas,
399,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,6,4.95,2.93,4.87,0,0,2,0,0,Ecuador,Cabo Douglas,
400,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,7,4.01,1.77,3.35,0,0,2,0,0,Ecuador,Cabo Douglas,
401,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,8,5.68,2.5,4.18,0,0,2,0,0,Ecuador,Cabo Douglas,
402,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,9,4.32,1.81,3.23,0,0,2,0,0,Ecuador,Cabo Douglas,
403,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,10,5.96,3.61,4.84,0,0,2,0,0,Ecuador,Cabo Douglas,
404,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,11,7.08,4.31,5.69,0,0,2,0,0,Ecuador,Cabo Douglas,
405,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,12,5.85,3.35,4.12,0,0,2,0,0,Ecuador,Cabo Douglas,
406,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,13,7.76,4.91,6.25,0,0,2,0,0,Ecuador,Cabo Douglas,
407,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,14,6.61,4.39,5.21,0,0,2,0,0,Ecuador,Cabo Douglas,
408,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,15,4.56,1.74,3.09,0,0,2,0,0,Ecuador,Cabo Douglas,
409,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,16,5.39,2.75,4.5,0,0,2,0,0,Ecuador,Cabo Douglas,
410,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,17,5.49,3.58,4.6,0,0,2,0,0,Ecuador,Cabo Douglas,
411,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,18,4.42,1.91,3.29,0,0,2,0,0,Ecuador,Cabo Douglas,
412,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,19,5.22,2.93,3.9,0,0,2,0,0,Ecuador,Cabo Douglas,
413,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,20,5.44,2.58,3.91,0,0,2,0,0,Ecuador,Cabo Douglas,
414,Expedition_47,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,21,5.43,3.02,3.56,0,0,2,0,0,Ecuador,Cabo Douglas,
415,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,1,4.86,3.13,4.63,0,0,2,0,0,Ecuador,Cabo Douglas,
416,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,2,4.33,2.53,3.79,0,0,2,0,0,Ecuador,Cabo Douglas,
417,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,3,4.7,2.4,4.34,0,0,2,0,0,Ecuador,Cabo Douglas,
418,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,4,5.57,2.64,4.27,0,0,2,0,0,Ecuador,Cabo Douglas,
419,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,5,6.63,4.5,5.67,0,0,2,0,0,Ecuador,Cabo Douglas,
420,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,6,5.93,3.35,4.64,0,0,2,0,0,Ecuador,Cabo Douglas,
421,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,7,6.77,4.26,6.06,0,0,2,0,0,Ecuador,Cabo Douglas,
422,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,8,6.31,3.77,4.5,0,0,2,0,0,Ecuador,Cabo Douglas,
423,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,9,4.88,3.16,4.8,0,0,2,0,0,Ecuador,Cabo Douglas,
424,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,10,3.71,1.99,3.41,0,0,2,0,0,Ecuador,Cabo Douglas,
425,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,11,6.73,3.9,5.27,0,0,2,0,0,Ecuador,Cabo Douglas,
426,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,12,4.05,2.33,3.62,0,0,2,0,0,Ecuador,Cabo Douglas,
427,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,13,4.87,2.75,4.37,0,0,2,0,0,Ecuador,Cabo Douglas,
428,Expedition_48,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,14,6.07,3.4,5.41,0,0,2,0,0,Ecuador,Cabo Douglas,
429,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,1,6.82,3.27,5.37,0,0,2,0,0,Ecuador,Cabo Douglas,
430,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,2,5.21,2.38,3.87,0,0,2,0,0,Ecuador,Cabo Douglas,
431,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,3,5.33,2.97,4.19,0,0,2,0,0,Ecuador,Cabo Douglas,
432,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,4,6.14,3.12,4.89,1.64,4.75,2,1,0,Ecuador,Cabo Douglas,
433,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,5,5.71,2.62,3.83,0,0,2,0,0,Ecuador,Cabo Douglas,
434,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,6,6.56,3.43,5.23,0,0,4,0,1,Ecuador,Cabo Douglas,
435,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,7,6.35,2.86,4.29,0,0,4,0,1,Ecuador,Cabo Douglas,
436,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,8,4.61,2.26,3.56,0,0,2,0,0,Ecuador,Cabo Douglas,
437,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,9,6.26,3.07,4.92,0,0,4,0,1,Ecuador,Cabo Douglas,
438,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,10,4.73,2.32,3.9,0,0,2,0,0,Ecuador,Cabo Douglas,
439,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,11,6.91,3.23,5.33,0,0,2,0,0,Ecuador,Cabo Douglas,
440,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,12,5.77,2.24,4.21,0,0,2,0,0,Ecuador,Cabo Douglas,
441,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,13,6.56,2.73,4.98,0,0,2,0,0,Ecuador,Cabo Douglas,
442,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,14,7.3,3.52,5.49,0,0,2,0,0,Ecuador,Cabo Douglas,
443,Expedition_49,Natural Population,2017,South America,island,Galapagos,Galapagos,Fernandina,1,15,5.42,2.22,3.81,0,0,2,0,0,Ecuador,Cabo Douglas,
444,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,1,7.9,3.66,5.48,0,0,2,0,0,Ecuador,Punta Vicente Roca,
445,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,2,6.55,4.86,5.74,0,0,2,0,0,Ecuador,Punta Vicente Roca,
446,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,3,8.41,3.79,4.51,0,0,2,0,0,Ecuador,Punta Vicente Roca,
447,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,4,3.8,1.56,2.31,0,0,2,0,0,Ecuador,Punta Vicente Roca,
448,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,5,3.51,1.92,2.53,0,0,2,0,0,Ecuador,Punta Vicente Roca,
449,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,6,5.14,5.73,5.21,0,0,2,0,0,Ecuador,Punta Vicente Roca,
450,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,7,5.25,3.89,5.27,0,0,2,0,0,Ecuador,Punta Vicente Roca,
451,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,8,5.88,3.28,4.9,0,0,2,0,0,Ecuador,Punta Vicente Roca,
452,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,9,7.65,3.58,4.63,0,0,2,0,0,Ecuador,Punta Vicente Roca,
453,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,10,7.15,4.1,5.04,0,0,2,0,0,Ecuador,Punta Vicente Roca,
454,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,11,6.44,3.09,4.45,0,0,2,0,0,Ecuador,Punta Vicente Roca,
455,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,12,3.95,2.48,3.18,0,0,2,0,0,Ecuador,Punta Vicente Roca,
456,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,13,4.02,3,3.88,0,0,2,0,0,Ecuador,Punta Vicente Roca,
457,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,14,5.72,4.32,5.53,0,0,2,0,0,Ecuador,Punta Vicente Roca,
458,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,15,4.64,3.26,4.06,0,0,2,0,0,Ecuador,Punta Vicente Roca,
459,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,16,4.11,2.23,3.16,0,0,2,0,0,Ecuador,Punta Vicente Roca,
460,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,17,3.75,2.91,5.11,0,0,2,0,0,Ecuador,Punta Vicente Roca,
461,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,18,4.27,2.52,3.4,0,0,2,0,0,Ecuador,Punta Vicente Roca,
462,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,19,5.89,2.7,3.11,0,0,2,0,0,Ecuador,Punta Vicente Roca,
463,Expedition_50,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,20,4.5,2.45,3.14,0,0,2,0,0,Ecuador,Punta Vicente Roca,
464,Expedition_51,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,1,4.07,2.22,2.98,3.19,3.92,2,1,0,Ecuador,Punta Vicente Roca,
465,Expedition_51,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,2,5.43,4.14,5.08,3.67,7.6,2,1,0,Ecuador,Punta Vicente Roca,
466,Expedition_51,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,3,3.62,2.13,3.3,3.36,8.35,2,1,0,Ecuador,Punta Vicente Roca,
467,Expedition_51,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,4,4.44,3.4,4.34,2.69,5.55,4,1,1,Ecuador,Punta Vicente Roca,
468,Expedition_51,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,5,5.25,3.72,4.58,2.85,6.99,2,1,0,Ecuador,Punta Vicente Roca,
469,Expedition_51,Natural Population,2017,South America,island,Galapagos,Galapagos,Isabela,1,6,5.46,4.05,5.34,3.5,7.34,4,1,1,Ecuador,Punta Vicente Roca,
470,Expedition_52,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,1,7.18,4.29,5.58,4.86,10.03,4,1,1,Ecuador,Puerto Egas,
471,Expedition_53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,1,7.59,2.9,5.45,7.71,15.69,2,1,0,Ecuador,Bahia Seymour,
472,Expedition_53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,2,6.24,3.36,5.09,7.07,14.34,2,1,0,Ecuador,Bahia Seymour,
473,Expedition_53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,3,7.73,3.89,5.63,6.81,14.41,2,1,0,Ecuador,Bahia Seymour,
474,Expedition_53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,4,6.98,3.02,5.49,8.06,15.11,2,1,0,Ecuador,Bahia Seymour,
475,Expedition_53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,5,6,2.37,4.45,5.72,9.03,2,1,0,Ecuador,Bahia Seymour,
476,Expedition_53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,6,5.51,2.69,4.13,0,0,2,0,0,Ecuador,Bahia Seymour,
477,Expedition_53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,7,5.31,2.19,3.77,3.95,6.75,2,1,0,Ecuador,Bahia Seymour,
478,Expedition_53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,8,6.29,2.91,4.64,7.07,14.74,2,1,0,Ecuador,Bahia Seymour,
479,Expedition_53,Natural Population,2017,South America,island,Galapagos,Galapagos,Seymour Norte,1,9,4.09,1.68,2.92,4.7,6.09,2,1,0,Ecuador,Bahia Seymour,
480,Expedition_54,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,1,6.46,2.84,5.02,4.53,12.06,4,1,1,Ecuador,Plazas,
481,Expedition_54,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,2,7.11,3.24,5.1,4.74,12.32,4,1,1,Ecuador,Plazas,
482,Expedition_54,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,3,5.87,3.8,4.77,5.24,11.54,4,1,1,Ecuador,Plazas,
483,Expedition_54,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,4,5.82,3.79,4.48,4.27,9.41,4,1,1,Ecuador,Plazas,
484,Expedition_55,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,1,7.95,4.51,5.82,4.4,10.16,4,1,1,Ecuador,Plazas,
485,Expedition_55,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,2,8.58,4.79,5.83,4.7,12.65,4,1,1,Ecuador,Plazas,
486,Expedition_55,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,3,6.92,2.6,5.05,5.15,11.77,4,1,1,Ecuador,Plazas,
487,Expedition_55,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,4,6.66,2.63,5.4,5.24,11.34,4,1,1,Ecuador,Plazas,
488,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,1,5.2,2.1,3.97,4,7.64,2,1,0,Ecuador,Campeon,
489,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,2,4.24,1.82,3.84,2.55,5.23,2,1,0,Ecuador,Campeon,
490,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,3,5.67,2.41,4.65,4.52,8.76,2,1,0,Ecuador,Campeon,
491,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,4,4.48,1.9,3.98,3.42,3.11,2,1,0,Ecuador,Campeon,
492,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,5,5.37,2.78,4.59,3.66,7.67,2,1,0,Ecuador,Campeon,
493,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,6,4.11,1.98,4.18,4.31,7.66,2,1,0,Ecuador,Campeon,
494,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,7,5.53,2.65,5.09,4.18,8.48,2,1,0,Ecuador,Campeon,
495,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,8,4.44,2.14,4.23,3.72,7.24,2,1,0,Ecuador,Campeon,
496,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,9,5.63,2.37,4.38,6.46,4.06,2,1,0,Ecuador,Campeon,
497,Expedition_56,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,10,4.88,2.27,4.11,4.12,7.92,2,1,0,Ecuador,Campeon,
498,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,1,5.83,3.14,5.51,4.32,8.49,2,1,0,Ecuador,Campeon,
499,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,2,7.12,3.02,5.85,4.87,9.01,2,1,0,Ecuador,Campeon,
500,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,3,6.92,3.46,5.81,5.44,10.54,2,1,0,Ecuador,Campeon,
501,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,4,6.99,3.46,5.44,4.58,8.82,2,1,0,Ecuador,Campeon,
502,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,5,6.15,3.28,5.05,5.64,9.45,2,1,0,Ecuador,Campeon,
503,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,6,5.4,2.61,5.25,4.36,8.12,2,1,0,Ecuador,Campeon,
504,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,7,7.68,3.81,6.31,4.96,10.46,2,1,0,Ecuador,Campeon,
505,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,8,7.12,4,6.14,4.77,9.58,2,1,0,Ecuador,Campeon,
506,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,9,6.48,3.45,5.53,5.04,10.12,2,1,0,Ecuador,Campeon,
507,Expedition_57,Natural Population,2017,South America,island,Galapagos,Galapagos,Campeon,0,10,5.52,2.69,5.02,4.66,8.69,2,1,0,Ecuador,Campeon,
508,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,1,5.76,2.59,5.03,2.58,5.71,4,1,1,Ecuador,Punta Pitt,
509,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,2,5.73,3.14,4.91,1.93,5.6,4,1,1,Ecuador,Punta Pitt,
510,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,3,5.05,2.17,4.11,1.92,5.06,2,1,0,Ecuador,Punta Pitt,
511,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,4,6.59,3.71,5.37,3.33,8.51,4,1,1,Ecuador,Punta Pitt,
512,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,5,4.86,2.39,4.04,2.75,5.62,4,1,1,Ecuador,Punta Pitt,
513,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,6,6.07,3.53,4.75,2.05,6.38,2,1,0,Ecuador,Punta Pitt,
514,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,7,6.34,3.34,5.09,3.14,8.02,2,1,0,Ecuador,Punta Pitt,
515,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,8,6.41,3.5,5.21,2.59,7.9,4,1,1,Ecuador,Punta Pitt,
516,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,9,3.72,2.68,4.06,2.87,5.31,2,1,0,Ecuador,Punta Pitt,
517,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,10,3.81,2.49,3.72,2.82,5.92,4,1,1,Ecuador,Punta Pitt,
518,Expedition_58,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,11,3.73,2.11,3.58,1.96,4.54,2,1,0,Ecuador,Punta Pitt,
519,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,1,7.14,3.56,5.77,3.46,9.77,4,1,1,Ecuador,Punta Pitt,
520,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,2,5.69,2.93,5.02,3.05,7.31,4,1,1,Ecuador,Punta Pitt,
521,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,3,6.8,3.74,6.12,4.16,9.89,4,1,1,Ecuador,Punta Pitt,
522,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,4,6.81,3.91,5.77,3.89,9.78,4,1,1,Ecuador,Punta Pitt,
523,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,5,5.91,2.78,4.82,3.29,7.14,4,1,1,Ecuador,Punta Pitt,
524,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,6,6.67,3.66,5.69,3.58,7.4,4,1,1,Ecuador,Punta Pitt,
525,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,7,7.16,3.77,6.05,4.48,10.02,4,1,1,Ecuador,Punta Pitt,
526,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,8,6.85,3.83,6.12,4.56,9.25,4,1,1,Ecuador,Punta Pitt,
527,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,9,6.8,3.91,5.81,4.22,9.59,4,1,1,Ecuador,Punta Pitt,
528,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,10,5.89,2.94,4.68,2.68,7.13,4,1,1,Ecuador,Punta Pitt,
529,Expedition_59,Natural Population,2017,South America,island,Galapagos,Galapagos,San Cristobal,0,11,6.06,3.38,5.45,2.3,5.97,4,1,1,Ecuador,Punta Pitt,
530,Expedition_60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,1,5.69,3,4.76,4.23,8.21,2,1,0,Ecuador,Puerto Egas,
531,Expedition_60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,2,6.5,4.67,5.45,2.68,9.34,2,1,0,Ecuador,Puerto Egas,
532,Expedition_60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,3,7.62,3.9,6.05,5.06,10.96,2,1,0,Ecuador,Puerto Egas,
533,Expedition_60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,4,6.91,3.78,5.63,3.98,9.77,2,1,0,Ecuador,Puerto Egas,
534,Expedition_60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,5,7.22,3.78,5.79,4.22,10.69,2,1,0,Ecuador,Puerto Egas,
535,Expedition_60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,6,6.89,3.46,5.86,5.46,10.89,2,1,0,Ecuador,Puerto Egas,
536,Expedition_60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,7,6.66,3.67,5.19,4.24,8.08,2,1,0,Ecuador,Puerto Egas,
537,Expedition_60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,8,4.72,2.76,3.61,2.91,4.78,2,1,0,Ecuador,Puerto Egas,
538,Expedition_60,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,9,4.63,1.88,3.73,2.6,4.65,2,1,0,Ecuador,Puerto Egas,
539,Expedition_61,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,1,9.09,4.19,5.54,5.32,12.65,2,1,0,Ecuador,Puerto Egas,
540,Expedition_61,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,2,7.09,3.99,5.78,5.7,11.65,4,1,1,Ecuador,Puerto Egas,
541,Expedition_61,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,3,9.18,3.75,6.12,6.23,12.7,2,1,0,Ecuador,Puerto Egas,
542,Expedition_61,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,4,7.59,4.38,5.65,5.71,13.87,2,1,0,Ecuador,Puerto Egas,
543,Expedition_61,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,5,7.33,4.18,6.2,6.05,14.08,2,1,0,Ecuador,Puerto Egas,
544,Expedition_62,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,1,4.63,2.16,3.43,2.48,5.01,2,1,0,Ecuador,Puerto Egas,
545,Expedition_62,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,2,4.06,2.27,3.7,2.49,5.21,2,1,0,Ecuador,Puerto Egas,
546,Expedition_62,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,3,6.27,3.29,4.38,4.79,10.64,2,1,0,Ecuador,Puerto Egas,
547,Expedition_62,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,4,7.59,2.96,4.47,5.02,10.07,2,1,0,Ecuador,Puerto Egas,
548,Expedition_62,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,5,5.85,3.49,4.23,2.88,6.85,2,1,0,Ecuador,Puerto Egas,
549,Expedition_62,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,6,6.5,4.43,5.46,4.19,9.76,2,1,0,Ecuador,Puerto Egas,
550,Expedition_63,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,1,7.89,3.38,4.87,4.68,9.71,2,1,0,Ecuador,Puerto Egas,
551,Expedition_63,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,2,7.78,3.29,5.59,3.99,8.1,2,1,0,Ecuador,Puerto Egas,
552,Expedition_63,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,3,6.36,3.07,4.48,4.18,9.05,2,1,0,Ecuador,Puerto Egas,
553,Expedition_63,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,4,6.95,3.12,5.31,4.04,7.98,2,1,0,Ecuador,Puerto Egas,
554,Expedition_63,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,5,6.59,3.05,4.5,4.1,9.93,2,1,0,Ecuador,Puerto Egas,
555,Expedition_64,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,1,7.113,3.4,4.25,4.68,10.76,4,1,1,Ecuador,Puerto Egas,
556,Expedition_64,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,2,5.82,3.45,3.48,4.28,8.53,4,1,1,Ecuador,Puerto Egas,
557,Expedition_64,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,3,7.13,3.72,5.36,4.92,9.83,2,1,0,Ecuador,Puerto Egas,
558,Expedition_64,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,5,8.01,3.78,6.33,5.53,8.97,4,1,1,Ecuador,Puerto Egas,
559,Expedition_64,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,6,6.99,4.28,5.33,4.83,10.66,2,1,0,Ecuador,Puerto Egas,
560,Expedition_64,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,7,7.52,4.06,5.57,4.71,10.7,2,1,0,Ecuador,Puerto Egas,
